ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,26.8,74,1009.9,NE,3.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,30.4,58,1007.7,NE,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,30.0,56,1007.6,NE,3.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,31.4,58,1006.8,N,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,30.8,64,1006.4,N,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,30.8,64,1007.3,NE,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,21.0,91,1009.0,E,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,30.0,55,1007.2,NE,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.8,61,1007.0,NW,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.1,93,1008.7,N,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,25.0,90,1009.3,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.5,95,1008.4,N,4.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,33.0,51,1005.2,NE,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,32.1,50,1006.0,NE,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,31.7,49,1005.9,N,4.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.1,95,1007.0,E,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,32.0,50,1005.7,N,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,27.2,66,1006.9,NE,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,31.9,55,1004.7,E,4.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,32.0,52,1005.8,N,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,27.0,89,1007.3,E,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,33.0,47,1004.4,NE,5.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,30.8,57,1004.6,NE,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,29.2,65,1004.2,NE,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,29.7,69,1005.8,E,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,31.5,64,1004.0,E,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,28.1,79,1003.7,E,5.7
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,33.5,54,1004.9,W,3.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,32.3,46,1003.1,NE,4.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,31.9,55,1005.6,NE,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,33.8,47,1003.3,NE,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,32.9,56,1004.2,N,4.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,28.6,69,1002.6,NE,5.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,32.9,52,1004.6,E,2.1
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,31.4,55,1001.5,N,4.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,33.6,49,1002.6,E,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,30.3,59,1003.3,N,3.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,32.4,58, 999.9,E,5.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,33.1,51,1000.4,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,31.1,67,1003.0,N,8.2
