ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,26.7,76,1015.0,NE,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,31.0,51,1013.1,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,29.8,55,1013.2,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,30.0,61,1013.9,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,30.8,59,1012.8,S,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,30.3,63,1013.7,N,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,24.2,75,1014.1,E,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,30.3,55,1012.5,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,25.3,71,1013.2,NW,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,25.9,79,1014.4,NE,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,27.7,73,1014.6,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,28.2,78,1014.8,NE,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,31.2,52,1012.0,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,29.3,63,1013.1,SW,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,31.2,53,1012.6,SW,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,25.9,79,1014.7,NE,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,30.6,51,1012.9,S,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,29.8,51,1012.5,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,31.5,54,1011.6,NW,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,30.8,49,1013.2,NW,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,27.2,79,1014.9,SE,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,32.7,45,1011.9,E,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,32.9,45,1012.2,SE,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,30.4,62,1011.9,E,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,32.0,62,1013.1,E,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,32.4,61,1011.6,SE,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,28.0,77,1014.2,NE,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,29.6,64,1013.8,W,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,32.1,57,1012.1,SE,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,29.9,55,1013.2,W,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,32.0,54,1012.4,S,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,30.6,62,1012.8,W,1.0
