ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.1,81,1017.6,SW,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,18.5,62,1016.0,E,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,16.9,73,1016.0,E,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,17.1,81,1016.0,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,16.7,78,1015.3,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,15.8,84,1015.7,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.3,92,1018.8,E,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,17.8,65,1015.4,NW,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.9,78,1013.7,S,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.1,81,1017.4,SW,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.7,75,1017.8,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.2,81,1017.9,SW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,20.0,57,1014.0,NE,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,20.9,55,1014.6,W,0.5
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.8,69,1015.3,E,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,16.5,70,1017.4,NE,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.2,62,1014.7,E,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.8,75,1016.3,S,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.7,63,1014.3,SE,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,18.9,77,1014.8,S,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.9,81,1017.8,NW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,21.2,53,1014.6,SE,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,19.4,65,1015.0,E,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.3,78,1015.7,E,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.6,69,1017.4,E,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,17.7,77,1015.2,W,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,19.3,62,1016.8,E,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,18.7,72,1015.4,N,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,18.3,64,1016.3,E,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,16.6,82,1015.6,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,20.2,65,1014.4,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.6,79,1014.2,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,17.4,67,1015.8,W,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,19.5,57,1016.3,SE,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,19.3,61,1015.4,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.2,64,1014.5,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,16.7,72,1015.6,E,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,18.6,63,1015.6,N,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,19.5,60,1014.8,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,20.6,73,1014.8,W,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.9,62,1014.9,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,18.5,77,1014.8,NW,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,20.0,75,1014.8,SE,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,19.0,71,1014.8,S,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,18.7,82,1014.5,SE,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,19.3,72,1015.0,E,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,15.9,91,1014.3,W,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,18.0,77,1015.1,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,19.2,80,1014.3,E,0.5
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,18.4,94,1014.1,N,3.6
