ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,2.1,97,1005.0,E,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,4.1,98,1007.8,SE,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,21.2,69,1006.6,S,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,2.4,91,1023.5,NE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,9.5,82,1017.5,SE,10.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,2.2,96,1023.0,NW,4.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,4.0,88,1023.0,SE,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,15.0,62,1015.4,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,3.0,90,1020.6,N,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.0,99,1007.1,E,5.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,6.4,77,1009.2,S,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,13.8,100,1006.5,N,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,9.1,76,1013.8,N,3.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,9.0,83,1018.7,N,2.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,16.6,86,1011.6,E,4.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,9.3,87,1016.3,NW,6.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,12.1,84,1015.4,E,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,16.2,100,1005.8,E,1.0
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,19.8,76,1009.5,E,2.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,14.8,74,1007.9,NW,1.0
24684,AGAYAKAN,RUSSIAN FEDERATION,63.3333,141.7333,776,15.4,66,-,SW,1.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,20.6,68,1007.8,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,13.3,92,1006.0,N,2.0
24894,KOLYMSKAYA,RUSSIAN FEDERATION,61.85,147.6667,838,20.9,50,1005.4,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,9.5,88,1009.4,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,3.7,95,1011.4,NW,6.0
