ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.1,94,1015.0,S,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,21.2,92,1015.3,SW,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.5,88,1015.3,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,22.9,81,1015.5,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,22.4,92,1014.7,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,22.6,87,1015.3,NE,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,19.8,82,1015.0,N,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,20.7,88,1014.8,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,22.1,80,1014.1,N,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.1,79,1014.5,N,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.7,75,1014.8,N,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.0,76,1014.3,NE,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,24.0,77,1013.6,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.3,69,1014.2,NW,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,21.7,83,1014.9,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,24.5,78,1014.6,S,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,25.0,67,1014.1,S,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,21.4,77,1015.0,W,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.8,75,1013.8,N,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.0,65,1014.5,SW,1.0
