ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,11.1,35,1024.5,N,5.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,10.9,40,1024.5,NE,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,12.2,40,1024.0,N,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,11.2,46,1023.7,N,6.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-2.8,49,1007.7,W,7.2
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-5.4,81,1012.9,S,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-6.0,82,1013.7,S,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-3.5,94,1014.5,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-5.9,88,1014.0,W,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-5.7,82,1014.7,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-9.5,91,1011.0,W,5.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-4.3,78,1012.2,S,4.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,-3.2,-,1013.8,NW,12.4
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,-1.6,53,1009.3,N,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,-1.7,61,1009.7,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,-0.8,46,1010.1,W,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-3.8,71,1012.8,W,4.1
