ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.6,97,1009.8,S,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.3,95,1009.6,SE,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,24.6,97,1010.0,N,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.6,100,1010.0,S,8.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,13.6,77,1009.1,NW,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.6,63,1010.7,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.5,77,1011.2,NE,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,17.4,71,1011.7,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.5,81,1010.7,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.1,94,1011.2,S,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.9,72,1012.5,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,15.5,56,1010.0,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,10.9,60,1008.5,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.0,68,1008.4,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.8,60,1009.1,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,15.5,71,1009.8,W,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.1,67,1009.8,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,13.0,83,1010.8,SW,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.2,66,1010.1,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,16.2,74,1010.8,NE,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,13.9,87,1011.2,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,15.2,67,1009.7,E,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,16.0,69,1010.0,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,13.2,95,1011.2,S,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.6,71,1010.1,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,20.0,67,1010.5,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.3,78,1011.7,S,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,18.3,73,1011.5,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,19.1,58,1011.7,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,22.0,61,1010.2,SW,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.2,63,1010.7,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,12.9,93,1012.9,N,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,20.8,71,1011.2,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,16.0,78,1011.4,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,16.2,85,1012.0,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,13.9,94,1010.9,S,3.1
