ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21535,SANNIKOVA,RUSSIAN FEDERATION,74.6667,138.9,14,-7.6,86,1008.6,NE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-8.6,80,1006.6,E,7.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-9.5,87,1005.4,E,8.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-4.2,71,1000.8,N,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-6.0,66,1004.1,NE,6.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-9.0,84,1005.3,N,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-9.0,80, 996.4,SW,8.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-5.4,79, 987.9,NW,9.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,7.0,46, 994.7,NE,3.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,7.9,37, 997.6,E,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,3.2,66, 993.1,SW,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,5.9,35, 999.5,NW,4.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,5.3,96, 986.4,W,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,11.1,37, 992.1,SE,2.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,5.9,36, 997.1,NW,3.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,10.7,73, 988.2,N,5.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,2.3,84,1005.7,NW,6.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,9.0,79, 987.4,W,4.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,11.6,28, 997.7,W,3.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-7.3,76,1002.1,NW,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-5.1,61, 997.9,W,3.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-9.8,88, 994.6,-,-
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-7.3,79, 997.3,W,5.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,6.0,26, 997.7,NW,5.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,3.2,66, 995.4,NE,3.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,0.3,98, 997.2,calm,-
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,0.5,97, 995.9,SW,9.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,6.0,44,1015.3,NW,6.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,10.3,28,1016.6,W,3.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,16.4,40, 988.5,SW,8.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,14.3,43, 997.5,NW,7.0
30777,SRETENSK,RUSSIAN FEDERATION,52.2333,117.7,525,27.0,19, 991.9,SW,6.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,11.4,84,1008.9,NW,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,27.7,19, 994.3,SW,2.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,21.7,23, 989.5,SW,3.0
31102,KANKU,RUSSIAN FEDERATION,57.65,125.9667,1204,11.8,33,-,S,3.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,5.9,67, 997.1,S,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,25.6,21, 995.3,SW,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,14.6,59,1003.3,E,4.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,21.0,21,1003.2,SW,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,19.4,32,1005.6,S,2.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,12.5,65,1005.7,SE,1.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,15.1,42,1007.5,W,3.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,5.6,86,1010.0,S,7.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,6.6,99,1010.7,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,9.1,33,1004.0,S,2.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,2.9,91,1012.5,S,2.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,4.0,91,1013.3,SW,1.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,0.9,98,1011.6,S,7.0
