ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,31.2,70,1005.2,E,4.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,30.1,79,1004.7,-,-
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.4,72,1005.7,E,5.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,30.3,79,1005.1,E,9.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1015.7,SE,3.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,17.8,59,-,SW,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1016.4,SE,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,19.9,78,1018.0,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,19.3,59,1017.5,N,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,23.8,49,1026.4,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,21.2,39,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1015.0,SE,2.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,27.0,51,1016.3,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,21.4,53,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,27.6,47,1015.2,W,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,26.1,66,1011.1,N,3.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,26.7,41,1015.2,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,27.4,37,1013.6,SW,4.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1016.3,SE,2.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,26.8,46,-,N,2.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,27.4,43,1015.0,NW,4.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,23.2,61,1015.1,NE,1.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,27.3,58,1015.5,SE,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,27.3,47,1015.0,E,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1018.2,NE,1.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,28.0,53,1015.3,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,27.4,40,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,28.6,34,1015.0,calm,-
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,26.7,52,1015.0,S,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,27.8,43,1015.2,E,3.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,26.2,54,1014.4,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,13.5,84,1013.5,NE,3.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,12.5,85,1014.1,NE,3.1
47404,HABORO,JAPAN,44.35,141.7,9,15.1,79,1013.0,NW,5.1
47405,OMU,JAPAN,44.5667,142.95,15,11.2,85,1013.7,N,3.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,18.3,68,1011.8,N,3.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,9.8,92,1012.6,N,8.2
47411,OTARU,JAPAN,43.1667,141.0,26,13.6,91,1014.4,W,4.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,16.5,79,1012.7,NW,8.8
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,14.9,87,1012.7,W,4.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,21.4,63,1008.7,NW,4.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,17.8,60,1008.5,N,8.8
47420,NEMURO,JAPAN,43.3167,145.5833,27,13.4,77,1007.6,N,8.8
47421,SUTTSU,JAPAN,42.7833,140.2167,35,14.3,91,1014.7,NW,4.1
47423,MURORAN,JAPAN,42.3,140.9667,49,17.9,77,1012.4,W,8.8
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,20.7,63,1011.4,N,5.7
47426,URAKAWA,JAPAN,42.15,142.7667,38,16.5,79,1008.7,W,6.2
47428,ESASHI,JAPAN,41.8667,140.1167,12,15.4,86,1014.6,NW,7.2
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.3,70,1013.0,W,6.2
47433,KUTCHAN,JAPAN,42.9,140.75,188,14.1,91,1014.2,N,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,10.4,88,1013.8,NW,4.6
