ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-2.9,86,1013.0,W,3.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-2.8,72,1019.8,W,3.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-12.8,62,1012.5,E,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-1.2,35,1003.9,NW,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,1.4,38,1005.5,W,4.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,5.4,18,1005.0,SW,3.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-8.2,61,1017.0,N,3.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-4.5,74, 998.8,NE,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-5.5,59,1014.2,E,4.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,5.3,62, 995.2,S,2.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-0.4,49,1011.1,S,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,0.7,72,1006.8,NE,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-7.5,84,1012.1,SW,4.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-7.0,77,1007.7,N,7.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-7.8,56,1021.4,NW,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-8.3,86,1020.0,SW,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-2.8,30,1017.8,W,10.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,0.2,19,1018.2,SW,7.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-3.8,61,1012.9,W,8.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,0.3,32,1005.4,SE,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,2.1,50,1003.0,S,4.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,3.7,21,1002.5,NW,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,1.0,52,1003.3,NW,16.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,4.0,22,1000.4,SE,5.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,1.5,63,1004.1,S,5.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,6.3,20,1005.8,W,7.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,6.3,21,1007.8,W,7.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-3.3,64,1029.1,W,7.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-4.2,45,1016.5,W,8.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-6.2,70,-,SW,8.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-4.9,44,1019.7,W,14.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,4.7,30,1003.7,SW,10.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-5.4,73,1017.9,NW,5.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,7.3,16,1000.3,W,13.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,2.9,24,1009.0,S,9.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,6.6,17, 999.2,W,13.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,4.6,19,1003.4,SW,4.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,5.8,13,1005.1,SW,7.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,7.8,12,1006.0,SW,8.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,6.4,20,1007.8,W,10.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,7.3,16,1007.0,W,10.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,6.9,17,1009.3,NW,9.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,3.0,39,1009.2,W,8.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,5.8,15,1010.1,NW,9.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,5.9,20,1011.2,W,10.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,10.7,14,1004.1,SW,12.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,8.5,15,1004.2,SW,10.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,12.0,-,-,W,8.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,6.8,26,1008.2,W,5.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,9.0,14,1009.6,S,5.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,10.3,19,1010.1,NW,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,11.7,11,1006.3,W,3.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,24.3,59,1019.2,SW,5.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.9,54,1019.3,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.1,65,1019.0,W,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,24.3,60,1019.3,N,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,-,-,-,SE,2.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1022.1,SE,1.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,4.6,35,-,S,4.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1018.4,SE,3.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,10.6,45,1018.8,SW,5.0
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,10.2,28,1021.2,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,11.4,34,1030.8,S,5.0
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,10.2,35,-,N,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1021.6,SW,8.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,8.8,61,1025.1,SW,1.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,6.6,33,-,NW,8.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,7.2,71,1025.4,W,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,10.7,72,1022.8,S,3.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,11.5,40,1024.0,SW,2.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,15.1,35,1019.2,SW,5.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1021.3,SW,4.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,11.6,56,-,W,3.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,11.8,38,1023.9,NW,5.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,15.6,27,1023.7,SW,1.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,12.8,47,1025.4,SW,2.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,13.0,73,1025.1,calm,-
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1023.6,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,13.2,46,1026.4,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,12.5,26,-,S,3.0
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,12.2,41,1027.2,SE,4.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,10.0,54,1025.6,S,3.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,13.1,50,1026.0,W,3.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,13.8,47,1024.4,SW,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,11.7,62,1022.9,SE,4.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.2,25,1023.9,S,4.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,12.9,32,1024.4,W,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.6,30,1025.1,W,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,14.5,31,1024.4,W,3.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.1,39,1025.5,W,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,8.8,33,1023.3,W,5.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.7,26,1023.0,SW,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,5.9,73,1024.4,S,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.4,37,1021.9,E,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.0,26,1022.3,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,11.6,61,1023.1,SE,4.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,14.8,33,1023.7,S,4.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,11.5,49,1025.4,SW,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,14.5,24,1024.1,SW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,11.5,72,1025.7,S,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,13.9,32,1024.6,W,5.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,12.6,24,1024.0,W,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,14.4,31,1023.6,N,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,13.0,39,1025.6,W,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,11.1,64,1024.0,S,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,15.3,24,1024.0,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,16.1,19,1024.3,S,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,12.1,33,1024.3,E,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,12.7,38,1025.5,W,1.6
