ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-1.0,31,1023.8,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-7.3,74,1027.8,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-8.1,82,1028.4,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-4.7,74,1028.1,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-5.5,66,1027.6,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-7.1,73,1028.2,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-10.2,66,1029.5,NW,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-7.0,70,1027.1,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,4.2,31,1025.5,NW,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,0.0,33,1024.0,S,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,1.1,35,1024.3,SW,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,-0.6,36,1024.5,SW,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-1.5,46,1026.1,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-1.4,47,1027.0,N,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-3.6,62,1027.4,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,4.4,77,1022.7,N,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-3.7,75,1027.4,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-5.1,67,1027.9,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-6.2,74,1027.0,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,0.0,83,1026.8,NE,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,0.7,31,1024.4,W,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-1.3,65,1027.1,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-2.4,73,1027.2,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-4.0,66,1027.6,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-4.9,59,1028.0,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-2.8,65,1026.5,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,0.8,37,1025.2,SW,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,-1.0,69,1027.3,N,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,1.1,51,1026.5,W,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-4.1,87,1027.8,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,-0.3,68,1026.6,SE,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-0.2,78,1025.7,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,-0.4,45,1024.9,W,2.1
