ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,9.5,40,1011.8,W,4.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,7.5,58,1014.0,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,6.7,67,1014.4,SW,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,8.7,62,1015.1,SW,2.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,7.1,75,1014.4,W,3.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,5.9,85,1015.5,NW,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.7,69,1013.8,W,7.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,7.7,58,1013.2,S,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,3.0,-,1016.8,N,10.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,9.7,40,1011.6,W,3.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,10.0,43,1012.3,W,4.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,11.7,32,1011.4,W,4.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,8.0,71,1013.5,SW,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,5.7,85,1014.9,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,8.8,54,1013.9,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,8.3,59,1011.7,SW,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,6.8,72,1014.9,W,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,7.9,49,1013.8,W,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,8.8,50,1013.5,W,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,6.4,74,1016.0,W,4.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.7,47,1011.5,NE,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,10.2,49,1014.4,W,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,9.6,61,1015.0,S,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,8.8,49,1014.1,W,5.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,10.7,38,1013.8,W,4.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,9.6,50,1013.3,W,3.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,13.4,23,1012.0,W,4.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,7.7,81,1017.1,W,5.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,13.4,30,1012.4,W,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,9.5,53,1014.9,W,3.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,9.5,67,1016.2,W,4.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,7.0,84,1015.7,SW,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,12.0,41,1011.4,S,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,12.2,39,1012.7,NW,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,11.6,43,1013.2,SE,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,10.0,63,1016.4,SW,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,10.0,39,1014.0,W,3.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,12.2,44,1012.9,W,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,11.3,54,1013.7,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,9.3,81,1017.0,W,4.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,12.5,38,1014.4,W,7.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,8.9,79,1017.2,NW,6.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,10.5,64,1016.4,W,5.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,8.9,72,1016.4,W,5.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,8.5,75,1016.6,W,5.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,10.7,56,1015.7,NW,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,10.1,47,1014.0,W,5.7
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,7.3,74,1015.2,W,4.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,12.4,57,1016.8,W,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,11.6,66,1016.7,W,10.3
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,12.3,48,1016.8,W,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,14.9,39,1015.9,E,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,13.2,34,1013.7,N,0.5
47405,OMU,JAPAN,44.5667,142.95,15,-2.6,90,1008.9,E,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-1.7,74,1008.8,NE,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,3.2,89,1006.6,S,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,-1.2,84,1007.8,N,1.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,5.3,70,1006.4,NW,2.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,2.2,95,1007.0,E,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,2.2,91,1006.6,S,1.0
47512,OFUNATO,JAPAN,39.05,141.7,38,8.7,58,1008.6,SE,0.5
47520,SHINJO,JAPAN,38.75,140.3,102,4.1,88,1010.3,E,2.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,6.0,67,1008.2,W,2.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,6.0,69,1008.8,S,1.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,10.7,48,1009.5,W,1.0
47598,ONAHAMA,JAPAN,36.9333,140.9,5,12.2,52,1009.7,SE,1.0
47612,TAKADA,JAPAN,37.1,138.2333,14,8.9,67,1011.1,S,1.0
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,6.7,55,-,E,2.1
47629,MITO,JAPAN,36.3667,140.4667,31,11.9,63,1009.6,E,3.1
47632,GIFU,JAPAN,35.4,136.75,17,13.0,41,1010.3,W,5.1
47638,KOFU,JAPAN,35.6667,138.55,281,13.0,59,1006.9,SW,4.1
47639,FUJISAN,JAPAN,35.35,138.7167,3777,-13.3,38,-,-,-
47651,TSU,JAPAN,34.7333,136.5167,18,12.2,61,1010.7,NW,4.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,13.5,60,1008.7,E,3.1
47662,TOKYO,JAPAN,35.6833,139.75,24,13.4,48,1009.0,S,2.6
47663,OWASE,JAPAN,34.0667,136.1833,17,11.9,85,1010.9,W,1.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,13.4,54,1009.0,SE,1.0
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,13.3,100,1010.4,W,2.6
47682,CHIBA,JAPAN,35.6,140.1,6,12.8,59,1009.5,SE,4.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,12.3,64,1012.5,SW,4.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,10.5,71,1012.3,S,3.6
47780,NARA,JAPAN,34.6833,135.8167,108,11.9,63,1011.9,W,1.6
47897,SUKUMO,JAPAN,32.9167,132.6833,10,13.6,60,1011.8,NE,1.0
