ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.7,88,1014.4,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,20.9,88,1014.5,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.8,80,1014.5,SE,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.9,82,1014.8,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,21.5,90,1014.1,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,20.7,91,1014.7,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,15.8,94,1016.0,N,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,22.0,78,1013.9,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,21.1,93,1012.9,E,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.3,94,1014.3,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.2,87,1014.7,SW,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,21.0,89,1014.7,S,0.5
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,24.4,64,1012.8,NW,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.2,71,1013.6,W,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.5,72,1014.2,E,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,22.1,79,1015.4,W,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,23.5,69,1013.7,N,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,20.1,83,1014.8,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,21.2,81,1013.4,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,22.2,80,1013.7,NE,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,21.5,91,1015.0,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.7,61,1013.4,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,23.2,76,1013.9,NW,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,18.9,83,1014.2,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,22.2,85,1015.0,E,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,21.5,85,1013.2,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,23.5,69,1014.7,W,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.6,82,1014.4,calm,-
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,23.6,66,1013.9,SE,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,20.9,91,1014.5,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,24.4,72,1013.5,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,22.5,84,1013.0,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,21.4,74,1014.1,N,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,21.1,78,1014.4,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,22.7,71,1013.9,W,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,24.8,69,1013.5,S,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.5,87,1014.4,NW,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,23.8,66,1013.8,NE,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,22.8,76,1013.6,W,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,24.7,73,1013.8,N,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,25.0,72,1013.8,E,2.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.6,83,1013.7,N,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,24.2,83,1013.9,S,2.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,22.3,79,1013.7,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,22.2,83,1013.4,calm,-
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,22.0,80,1014.1,NE,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,20.0,98,1013.4,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,22.0,83,1013.9,E,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,25.2,77,1012.9,E,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,24.5,80,1012.8,E,2.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,24.5,88,1013.4,N,1.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,25.5,76,1013.2,N,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,22.3,80,1014.2,calm,-
