ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-8.8,72,1040.9,NE,2.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-5.4,100,1036.2,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-12.6,34,1029.6,N,6.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-13.1,41,1034.8,NW,4.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-8.7,42,1035.0,W,3.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-6.4,39,1036.0,W,3.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,1.1,39,1011.7,calm,-
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,1.2,69,1008.3,SE,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-5.8,73,1016.1,NE,1.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,2.6,71,1017.7,S,4.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,4.3,76,1015.8,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-11.6,79,1048.7,NW,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-8.0,63,1043.7,W,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-2.0,88,1036.2,SE,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-2.0,71,1036.4,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,1.5,69,1033.5,E,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,2.2,92,1033.8,SW,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-8.8,87,1045.8,W,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-2.9,57,1041.7,N,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-5.5,56,1041.4,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-1.1,48,1038.5,N,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-6.3,75,1042.6,SW,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-5.3,62,1043.1,S,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-7.2,70,1044.8,NE,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-4.9,41,1033.9,NW,8.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-4.8,52,1034.5,NW,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,6.8,87,1024.9,SW,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,1.9,58,1032.0,E,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-0.5,67,1037.2,calm,-
44277,ALTAI,MONGOLIA,46.4,96.25,2181,0.8,72,1034.8,SW,3.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-3.6,80,1041.1,SE,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,0.8,60,1036.0,S,3.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-5.8,85,1042.3,SE,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,0.4,60,1036.2,NE,1.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-3.4,72,1042.0,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-5.5,29,1040.2,NW,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-9.5,61,1044.5,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-5.2,58,1039.8,N,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-4.1,35,1036.8,NW,6.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-6.8,64,1039.9,NW,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-2.1,51,1035.1,NW,3.0
