ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.4,82,1015.6,E,4.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,22.9,73,1015.4,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,23.3,68,1015.5,NE,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,23.6,81,1015.8,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,22.6,79,1015.2,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.9,78,1015.9,E,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,19.5,82,1015.2,SE,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.9,79,1015.0,W,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,22.5,72,1014.9,N,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.0,83,1015.1,N,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.4,78,1015.4,NW,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.3,77,1015.0,E,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.8,76,1014.1,NE,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,22.6,80,1014.8,W,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,23.3,72,1014.6,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,25.3,84,1014.0,E,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.7,77,1014.9,SE,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,21.0,80,1015.1,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,22.7,79,1013.8,N,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.7,68,1014.8,N,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.8,71,1014.4,S,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,23.6,73,1014.2,NW,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.8,69,1014.4,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.5,75,1013.6,W,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.2,87,1014.9,W,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.1,75,1013.4,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,24.4,74,1014.0,E,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.3,74,1015.3,N,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,24.9,74,1013.7,NE,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,23.5,78,1015.0,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,23.8,78,1014.4,N,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,24.8,75,1014.0,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,25.4,71,1012.7,NE,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,24.3,73,1014.4,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,26.5,74,1013.0,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,24.3,64,1014.3,E,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,22.3,79,1014.0,S,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,27.3,66,1012.7,E,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,26.1,74,1012.8,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,24.2,71,1014.4,N,5.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,24.8,74,1013.2,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,26.0,65,1014.6,N,5.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.3,66,1013.8,N,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,24.3,71,1014.4,N,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,24.4,71,1014.3,N,3.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,22.8,80,1014.6,W,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,23.1,80,1012.6,W,2.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,23.6,79,1015.1,E,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,25.6,65,1013.7,N,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,24.3,70,1013.3,NE,8.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,26.5,69,1013.4,NE,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,28.7,65,1012.8,SW,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,25.7,76,1013.6,NW,1.0
