ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,21.0,80,1015.2,SE,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,26.0,44,1013.6,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,26.3,49,1013.8,E,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.9,48,1014.9,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,26.3,56,1013.5,W,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.0,64,1014.4,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,18.7,71,1016.2,E,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,27.0,45,1012.8,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.5,54,1012.9,S,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.3,76,1014.4,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,24.2,49,1015.1,NW,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,20.6,82,1015.5,N,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.2,44,1012.9,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.1,61,1014.2,S,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,27.0,42,1013.4,S,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.1,72,1017.2,S,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,25.2,51,1014.1,W,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.8,57,1010.8,E,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,24.1,52,1013.4,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,23.7,62,1014.8,NE,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.3,93,1016.4,S,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.2,33,1013.4,NE,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.8,39,1014.1,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.8,52,1013.7,NE,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,26.2,52,1015.0,E,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,25.1,49,1013.0,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.9,80,1015.9,NE,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.6,68,1015.9,W,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.8,42,1014.2,S,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,23.1,62,1014.7,E,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.3,46,1015.1,W,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,21.8,67,1014.4,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.7,80,1015.7,S,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,27.5,43,1013.1,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,21.2,76,1016.2,S,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.3,51,1015.0,S,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.3,63,1013.9,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,19.9,89,1016.2,S,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,19.0,89,1016.0,S,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,22.0,67,1015.7,S,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.2,82,1016.2,SW,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,18.1,90,1015.4,S,3.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,20.0,80,1015.7,SE,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.2,56,1015.2,W,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,22.0,69,1015.2,W,2.1
