ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.4,100,1015.2,N,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,14.1,80,1014.1,NE,8.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,4.9,80,1014.2,N,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,12.2,76,1012.2,E,10.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,23.4,33,1008.2,N,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,15.9,51,1012.6,E,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,14.1,66,1010.6,N,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,2.5,93,1009.6,W,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,0.3,92,1006.3,SW,4.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,23.3,74,1007.5,N,2.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,30.5,42,1008.0,E,3.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,22.9,49,1007.2,SW,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,19.7,67,1009.2,N,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,23.4,4,1008.4,S,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,22.2,28,1005.7,SW,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,27.8,46,1008.5,SE,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,21.0,75,1007.1,SW,3.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,25.0,47,1007.3,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,22.3,60,1007.3,SE,4.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,18.4,34,1007.7,E,2.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,22.9,52,1008.9,N,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,26.0,58,1005.3,N,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,24.7,41,1006.4,NE,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,12.7,74,1011.0,W,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,13.8,57,1007.4,NW,3.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,2.4,87,1009.2,E,3.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,17.9,49,1010.9,NW,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,9.1,70,1007.4,S,4.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,14.4,43,1007.6,N,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,18.0,33,1008.7,E,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,13.4,69,1007.3,N,7.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,29.1,49,1005.9,E,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,30.5,48,1003.6,NE,1.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,29.1,45,1003.3,S,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,26.0,67,1004.3,NE,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,30.6,42,1003.1,E,1.0
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,26.1,63,1005.6,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,34.0,30, 999.3,SE,1.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,27.4,61,1003.9,SE,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,25.1,52,1002.7,SE,1.0
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,28.1,58,1002.3,SW,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,30.1,32,1001.9,SW,2.0
30967,SOLOV'EVSK,RUSSIAN FEDERATION,49.9,115.75,622,27.3,44,1004.2,W,3.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,18.2,87,1005.7,N,2.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,15.5,71,1008.6,NE,5.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,28.1,60,1001.8,W,99.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,25.1,87,1003.3,calm,-
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,23.3,82,1001.5,N,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,27.9,84,1001.4,NE,1.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,24.2,93,1004.3,S,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,20.2,85,1005.6,N,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,23.7,70,1006.3,S,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,17.3,95,1010.7,-,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,8.6,100,1009.9,NW,6.0
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,12.5,75,1006.8,N,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,17.8,56,1007.9,NW,5.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,12.5,79,1006.6,W,4.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,25.7,41,1003.0,calm,-
