ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.2,82,1023.3,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.3,94,1024.0,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.3,95,1023.9,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.2,99,1024.1,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,14.8,92,1023.0,NE,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,14.6,91,1023.5,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.1,92,1025.6,SE,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,15.1,87,1023.4,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.1,70,1019.7,S,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.8,78,1023.1,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.4,77,1023.5,SW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.7,84,1023.7,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.2,69,1021.6,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,19.1,65,1021.9,SE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.9,78,1023.4,NW,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.7,75,1024.0,W,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,17.6,71,1022.3,E,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,14.9,85,1023.6,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.5,71,1022.6,W,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.0,87,1022.0,NE,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.7,85,1023.7,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.2,70,1022.0,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.3,79,1022.1,E,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,15.7,84,1023.1,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,15.9,87,1024.2,E,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,16.0,86,1022.7,W,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.8,62,1022.9,E,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,18.1,78,1022.3,E,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,17.7,81,1022.4,calm,-
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,16.2,83,1022.6,E,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,17.5,82,1021.3,SE,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,16.7,83,1021.3,E,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.8,74,1022.0,E,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,15.6,85,1023.5,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,20.9,73,1021.8,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,18.7,73,1021.3,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,14.1,98,1022.8,W,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.6,72,1021.5,E,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.2,70,1021.1,W,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,19.1,75,1020.9,NE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.8,71,1020.9,E,6.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,20.4,78,1020.1,E,3.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,22.1,71,1020.4,E,5.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,15.9,87,1021.5,E,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,15.5,89,1021.2,S,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,17.0,81,1021.7,E,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,14.5,97,1020.4,E,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,15.5,90,1022.4,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,22.2,59,1019.1,S,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,20.5,68,1019.2,E,3.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,23.3,60,1019.8,SE,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,22.2,63,1019.8,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,16.5,89,1022.2,-,-
