ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.0,80,1018.5,S,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.4,91,1019.9,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.4,95,1020.3,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.7,85,1020.4,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.8,83,1019.8,E,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.3,92,1020.4,S,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,9.2,91,1022.1,N,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.1,81,1019.3,NW,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,15.7,65,1018.9,N,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.3,84,1018.6,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.1,82,1018.9,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.3,88,1019.1,S,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.8,64,1018.8,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,19.1,62,1019.5,W,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.5,69,1019.6,E,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.1,78,1019.7,W,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,16.5,75,1019.6,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,14.4,86,1020.3,NE,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,14.4,86,1019.1,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.1,84,1019.8,NE,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.5,88,1019.5,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.7,65,1019.0,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.4,78,1019.5,NW,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,14.1,81,1019.8,SW,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,15.3,85,1020.4,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,16.4,80,1018.7,W,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,19.7,64,1019.6,W,0.5
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,17.9,82,1020.2,N,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,17.7,67,1019.2,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,14.5,93,1020.2,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,19.5,74,1019.4,W,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.5,83,1019.1,NE,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,16.8,80,1019.2,NE,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,16.1,77,1019.8,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,19.2,76,1019.0,SW,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,19.5,67,1019.2,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,16.4,86,1019.3,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,20.4,63,1019.3,E,1.0
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,19.1,74,1019.0,NE,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,19.6,77,1019.4,NW,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.4,65,1019.2,calm,-
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,18.2,81,1019.4,N,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,18.0,75,1019.3,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,17.0,81,1019.7,NE,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,16.4,84,1019.3,SE,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,16.2,78,1019.9,NE,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,13.6,93,1018.6,W,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,16.4,80,1020.0,S,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,20.2,70,1018.9,S,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.7,74,1018.9,E,3.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,19.1,84,1019.3,SW,1.0
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,20.3,68,1019.2,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,16.3,87,1019.2,calm,-
