ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.0,95,1007.0,NE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.3,91,1006.6,E,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.1,90,1007.5,SE,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.0,100,1007.3,NE,3.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.1,40,1000.1,NW,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.5,60,1003.1,W,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,17.4,64,1003.2,SW,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.4,63,1004.6,S,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,17.3,72,1002.8,S,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,16.6,81,1003.5,SW,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.1,61,1002.0,W,6.7
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,17.1,61,1002.4,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.6,69,1002.5,W,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,20.9,44, 999.7,S,2.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.0,43,1000.8,SW,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,22.4,34,1001.4,W,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.6,64,1002.1,S,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,17.9,71,1003.1,S,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,19.7,52,1003.0,SW,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.5,42,1001.4,SW,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.0,58,1003.7,SW,1.6
