ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,25.4,62,1013.9,SE,5.7
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.6,51,1015.4,SW,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.8,55,1015.0,S,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.8,47,1016.0,E,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.1,61,1014.8,SW,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,26.5,57,1015.7,W,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,21.2,51,1014.2,SE,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.3,55,1014.7,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.1,71,1014.4,S,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,26.3,54,1013.8,E,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,28.1,47,1014.2,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.7,68,1014.9,SE,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.2,47,1013.8,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.5,53,1015.0,SW,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.7,39,1014.9,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,24.3,58,1014.9,E,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.8,44,1014.7,NW,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,24.8,39,1014.9,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,26.2,33,1014.1,SE,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,28.4,39,1015.2,E,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,23.8,71,1015.2,SE,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,27.2,37,1014.6,E,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,27.6,40,1014.9,W,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.9,47,1014.4,S,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,26.3,49,1015.6,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.2,50,1014.1,NE,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.9,70,1015.5,NE,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,27.5,40,1015.8,N,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.9,47,1014.1,NE,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,26.1,42,1015.7,E,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,28.2,40,1014.5,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,28.1,46,1014.4,SW,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,24.9,65,1014.1,E,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.5,44,1015.3,S,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,28.4,48,1014.2,NW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,28.0,41,1014.7,E,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,24.7,47,1014.7,SE,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,28.1,60,1014.4,E,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,28.2,56,1013.8,W,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,27.6,46,1014.8,NE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,26.8,59,1014.7,SE,2.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,25.3,67,1014.9,E,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,29.0,54,1015.0,E,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,28.6,41,1014.6,N,2.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,28.7,40,1014.3,N,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,27.8,49,1014.7,W,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,25.5,49,1013.3,E,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,26.9,44,1015.4,E,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.9,60,1013.5,NW,6.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,27.4,72,1014.6,E,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,29.5,63,1014.0,SE,1.6
98133,CALAYAN,PHILIPPINES,19.2667,121.4667,13,25.4,99, 994.9,W,10.0
98134,BASCO RADAR,PHILIPPINES,20.4167,121.9667,167,25.3,95, 976.0,-,-
98222,SINAIT SYNOPTIC STATION,PHILIPPINES,17.8833,120.45,57,25.4,98,1001.8,S,4.0
98223,LAOAG,PHILIPPINES,18.1667,120.5333,5,26.0,97,1001.8,W,7.0
98232,APARRI,PHILIPPINES,18.35,121.6167,3,25.2,391,1000.2,S,4.0
98233,TUGUEGARAO,PHILIPPINES,17.6333,121.75,62,26.3,91,1001.6,S,3.0
