ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.6,95,1005.5,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.1,91,1005.8,S,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.7,97,1006.2,E,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.1,-,1006.2,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.2,91,1009.9,N,0.5
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.2,94,1009.3,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,24.8,97,1009.3,E,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.2,99,1009.4,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.5,97,1008.5,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.3,99,1009.0,NE,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,17.5,94,1011.6,E,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,26.1,84,1008.9,N,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,25.1,95,1007.6,E,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.8,90,1009.6,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.9,80,1009.9,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.0,92,1009.9,S,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,28.6,79,1007.6,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,28.2,88,1008.0,W,2.1
