ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,26.8,80,1012.9,E,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.1,89,1012.8,SE,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.4,91,1013.0,SE,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.6,90,1013.5,E,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,24.7,94,1013.5,E,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1004.2,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,6.1,69,-,S,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1004.6,N,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,10.0,80,1007.0,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,9.0,69,1007.2,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,10.6,92,1018.7,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,7.0,60,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1003.2,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,12.0,91,1011.3,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,7.6,83,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,13.3,90,1009.9,calm,-
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,11.2,93,1006.4,W,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,11.3,91,1009.7,SE,1.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,15.9,63,1005.7,W,4.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1004.9,SW,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,10.6,92,1009.5,SE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,7.8,94,1011.8,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,14.2,64,1008.2,W,2.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,12.0,94,1010.6,S,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,11.9,81,1009.7,calm,-
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1008.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,11.2,97,1010.9,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,10.6,80,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,9.0,87,1011.6,calm,-
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,11.7,76,1010.5,N,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,13.4,93,1010.8,calm,-
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,11.3,82,1010.3,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.0,85,1006.9,NW,4.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,15.9,95,1009.5,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,11.8,96,1010.7,SE,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.1,99,1010.7,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,13.3,99,1010.4,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,12.5,99,1011.0,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.1,90,1007.6,W,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,15.9,86,1009.0,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,11.2,79,1009.8,W,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,20.8,64,1006.0,W,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.6,60,1006.2,N,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,18.7,68,1006.5,N,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,14.1,91,1010.2,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,12.2,94,1010.5,SW,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.4,88,1009.5,W,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,16.3,99,1008.9,SW,7.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,13.1,94,1010.9,W,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.1,97,1008.9,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.2,93,1008.5,W,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,13.2,92,1011.2,E,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.3,84,1008.0,S,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,15.1,88,1010.2,W,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.2,94,1010.0,W,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.2,93,1009.4,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.8,90,1010.2,SW,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,17.2,96,1008.7,S,0.5
