ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,8.8,42,1024.2,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.6,92,1028.0,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-1.3,93,1027.9,SE,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-1.1,100,1028.1,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,1.3,82,1027.1,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,0.4,92,1027.6,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-0.5,78,1027.6,N,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-1.0,88,1027.4,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,10.9,72,1024.0,W,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,5.3,63,1024.4,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,8.0,48,1024.6,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,6.7,59,1024.4,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,3.8,66,1025.7,N,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,4.7,59,1026.0,SE,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,1.7,90,1027.1,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,9.9,75,1023.1,W,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,1.7,85,1026.8,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,0.0,98,1027.6,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-0.5,90,1026.5,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,0.0,92,1026.9,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,3.9,79,1024.1,NW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,3.0,73,1026.7,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,1.6,84,1026.9,W,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,3.9,69,1026.6,W,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-0.5,97,1027.3,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,3.7,71,1025.8,W,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,6.4,80,1024.9,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,2.2,89,1027.4,N,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,3.5,95,1026.0,N,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-0.8,94,1027.4,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,2.9,85,1026.6,SW,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,2.6,79,1026.3,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,6.5,79,1024.5,S,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,1.7,89,1026.6,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,7.0,83,1025.0,NW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,6.3,69,1026.1,N,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-0.9,99,1026.9,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,10.0,62,1024.2,W,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,8.7,84,1024.4,NE,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,8.4,55,1025.9,N,5.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,10.1,57,1024.8,N,1.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,10.6,58,1025.9,N,7.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,9.7,64,1025.3,N,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,1.6,93,1026.7,E,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,3.0,80,1026.5,NE,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,2.3,90,1027.1,N,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,6.1,71,1024.4,W,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-0.2,86,1027.1,S,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,11.7,83,1024.6,N,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,11.5,89,1024.7,NE,3.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,11.2,92,1024.7,S,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,14.3,76,1023.9,W,1.0
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,2.8,93,1025.8,N,0.5
