ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,20.3,89,1011.1,E,2.1
47404,HABORO,JAPAN,44.35,141.7,9,25.7,80,1009.7,SW,1.6
47405,OMU,JAPAN,44.5667,142.95,15,19.6,89,1010.9,E,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,23.4,98,1010.1,NE,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,27.1,76,1009.4,S,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,21.5,82,1012.2,E,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,22.7,89,1010.2,S,3.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,23.8,88,1010.1,SW,5.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,26.6,68,1009.3,SE,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,24.9,79,1009.4,NW,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,20.8,86,1010.7,E,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,18.4,98,1012.4,NE,4.6
47512,OFUNATO,JAPAN,39.05,141.7,38,31.8,62,1004.5,N,5.7
47520,SHINJO,JAPAN,38.75,140.3,102,33.0,62,1005.1,NW,3.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,28.9,75,1006.7,N,5.1
47576,MUTSU,JAPAN,41.2833,141.2,4,21.7,87,1010.6,NE,3.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,31.7,61,1004.9,N,3.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,31.9,66,1004.1,N,6.2
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,31.1,70,1004.6,N,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,30.2,76,1004.4,NE,4.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,30.5,73,1008.3,N,4.1
47607,TOYAMA,JAPAN,36.7,137.2,17,31.6,71,1008.2,NE,3.1
47610,NAGANO,JAPAN,36.65,138.1833,419,31.4,58,1005.5,NE,5.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,34.2,56,1004.3,S,3.6
47616,FUKUI,JAPAN,36.05,136.2167,17,30.4,72,1008.6,NW,4.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,29.2,64,1006.4,N,2.6
47620,SUWA,JAPAN,36.0333,138.1,762,29.8,63,1004.4,W,7.2
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,26.5,80,-,W,3.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,37.1,41,1004.2,NW,3.6
47629,MITO,JAPAN,36.3667,140.4667,31,33.7,59,1004.8,N,2.6
47631,TSURUGA,JAPAN,35.65,136.05,12,29.5,80,1008.7,NW,3.1
47632,GIFU,JAPAN,35.4,136.75,17,36.5,41,1005.1,W,6.2
47637,IIDA,JAPAN,35.5167,137.8167,528,34.1,45,1003.3,E,3.1
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,30.6,53,-,E,1.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,35.8,46,1003.9,N,1.6
47649,UENO,JAPAN,34.75,136.1333,160,29.5,66,1007.9,W,2.6
47651,TSU,JAPAN,34.7333,136.5167,18,33.7,56,1006.6,NW,5.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,33.7,58,1005.9,W,8.2
47654,HAMAMATSU,JAPAN,34.75,137.7,47,35.2,53,1004.6,S,1.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,33.7,66,1005.4,S,2.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,36.5,48,1004.6,E,5.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,32.5,72,1005.8,SW,3.1
47668,AJIRO,JAPAN,35.0333,139.0833,67,31.3,71,1005.7,E,1.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,35.2,47,1005.2,S,3.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,34.4,65,1005.7,S,5.1
47674,KATSUURA,JAPAN,35.15,140.3,13,30.1,85,1006.2,S,2.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,31.5,79,1006.1,W,6.2
47682,CHIBA,JAPAN,35.6,140.1,6,35.2,53,1005.3,SW,1.0
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,35.2,53,1006.0,N,3.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,26.3,64,-,SE,1.0
47742,SAKAI,JAPAN,35.5333,133.2333,3,30.4,60,1010.4,NE,3.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,31.4,56,1010.4,N,4.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,29.0,71,1010.1,NW,3.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,30.0,69,1009.4,NE,2.6
47754,HAGI,JAPAN,34.4,131.4,3,30.2,65,1009.9,N,5.7
47756,TSUYAMA,JAPAN,35.05,134.0,147,31.9,49,1008.8,NE,2.6
47759,KYOTO,JAPAN,35.0,135.7167,52,30.4,63,1008.4,N,4.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,32.2,69,1007.7,NW,5.7
47766,KURE,JAPAN,34.2333,132.55,5,33.1,47,1009.0,S,2.1
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,32.4,55,1009.0,S,2.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,33.6,48,1008.8,N,2.1
47769,HIMEJI,JAPAN,34.8333,134.6667,39,32.4,53,1008.2,SW,3.1
47770,KOBE,JAPAN,34.6833,135.2,30,31.5,57,1008.4,SW,3.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,33.6,51,1008.5,NW,4.1
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,33.3,51,1008.0,N,4.1
47780,NARA,JAPAN,34.6833,135.8167,108,31.4,58,1008.1,N,3.6
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,34.1,45,1008.8,N,3.1
47805,HIRADO,JAPAN,33.35,129.55,58,29.5,76,1009.8,N,5.1
47809,IIZUKA,JAPAN,33.65,130.6833,37,32.7,54,1009.0,N,3.1
47812,SASEBO,JAPAN,33.15,129.7167,5,33.6,46,1008.7,N,5.1
47813,SAGA,JAPAN,33.25,130.3,33,34.2,51,1008.5,NE,3.1
47814,HITA,JAPAN,33.3167,130.9167,84,33.0,60,1008.1,NW,2.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,26.8,85,1008.4,W,1.6
47822,NOBEOKA,JAPAN,32.5667,131.65,21,31.7,68,1008.4,E,4.6
47823,AKUNE,JAPAN,32.0167,130.2,42,32.2,67,1008.4,NW,3.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,34.3,58,1007.4,N,1.0
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,35.0,58,1007.5,S,3.1
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,33.8,65,1008.2,SW,4.6
47835,ABURATSU,JAPAN,31.5667,131.4,14,33.1,73,1008.5,E,3.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,32.7,64,1009.0,NW,4.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,32.9,64,1008.7,SW,3.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,31.5,50,1009.2,N,1.6
47892,UWAJIMA,JAPAN,33.2167,132.55,14,33.5,59,1008.2,SW,3.6
47893,KOCHI,JAPAN,33.5667,133.5333,4,34.5,60,1007.6,S,5.1
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,33.9,48,1008.5,N,4.1
47897,SUKUMO,JAPAN,32.9167,132.6833,10,32.8,67,1008.1,W,4.1
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,29.5,88,1007.4,N,3.6
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,29.6,87,1007.4,W,1.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,31.5,73,1008.8,E,3.6
47940,NAGO,JAPAN,26.5833,127.95,7,32.9,62,1008.6,SE,2.6
47942,OKINOERABU,JAPAN,27.4167,128.7,29,31.5,71,1009.0,E,2.6
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,30.3,72,1016.6,E,4.1
