ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,24.2,92,1013.1,SE,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,26.8,92,1014.1,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,26.5,95,1014.3,N,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,27.8,91,1014.4,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,27.5,94,1013.6,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,26.5,96,1014.3,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,23.2,90,1015.0,W,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,27.7,84,1013.5,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.4,93,1012.5,N,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.0,95,1013.2,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,25.6,88,1013.7,S,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,25.2,93,1013.6,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,30.1,73,1012.7,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,28.8,82,1013.6,NW,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,28.1,72,1013.9,E,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.0,80,1013.8,SW,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,28.7,79,1013.3,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,25.4,87,1014.5,E,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,27.0,82,1013.1,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,28.3,84,1013.4,N,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,26.0,95,1014.0,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-,-,-,-,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,29.3,75,1013.6,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,25.1,89,1014.2,N,1.0
