ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.2,92,1018.6,NW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.7,66,1016.3,N,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,17.1,80,1016.7,N,4.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,20.6,73,1014.9,N,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.1,79,1015.0,NE,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,18.3,78,1015.5,E,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,12.6,96,1018.1,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.6,65,1015.8,NE,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.7,71,1014.3,N,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.2,97,1017.7,NW,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.9,98,1018.2,N,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.9,96,1017.6,N,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.2,64,1013.3,NE,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,22.1,67,1013.4,NE,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,20.9,61,1014.2,N,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.9,86,1015.1,E,7.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.5,61,1013.5,N,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.9,68,1015.2,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,21.7,62,1012.6,E,4.1
