ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,11.2,74,1024.7,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,7.9,95,1025.8,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,8.1,99,1025.6,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,9.1,98,1026.1,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,9.5,97,1024.8,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,7.8,99,1025.1,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,0.8,95,1030.6,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,8.5,86,1025.3,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,13.8,79,1023.5,calm,-
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,11.0,80,1025.1,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,11.6,66,1025.6,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,10.3,86,1025.9,S,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,12.4,85,1023.6,N,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,13.3,84,1023.9,E,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,10.4,89,1025.6,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.6,80,1025.3,NE,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,10.4,91,1024.6,E,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,8.1,97,1027.0,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,8.8,92,1024.7,W,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,9.8,95,1024.2,N,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.7,86,1026.0,NW,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,12.3,78,1024.3,calm,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,10.6,92,1024.6,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,8.8,93,1025.5,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,9.6,95,1027.0,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,8.8,94,1024.9,NW,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,12.9,76,1025.1,W,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,12.6,88,1024.3,W,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,10.3,93,1025.3,E,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,9.0,97,1025.2,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,11.7,86,1023.8,SW,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,12.8,86,1022.9,NE,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,13.6,77,1024.2,E,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,9.5,91,1025.8,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,15.1,78,1023.6,NW,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,13.6,79,1023.1,NE,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,7.0,98,1025.8,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,16.3,66,1023.5,NE,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,16.3,72,1022.7,NE,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,14.8,80,1022.8,E,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,16.8,71,1023.0,E,5.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,17.1,76,1021.9,N,4.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,13.9,92,1022.8,E,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,10.9,95,1023.4,E,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,11.6,94,1022.9,E,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,9.9,93,1024.5,W,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,8.0,99,1023.2,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,9.3,95,1024.5,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,18.7,70,1021.5,E,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.5,56,1020.6,S,5.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,20.7,62,1021.9,E,4.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,19.8,65,1021.0,NE,3.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,9.1,94,1024.5,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,9.0,74,1016.9,NW,3.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,7.2,80,1016.5,W,3.6
47404,HABORO,JAPAN,44.35,141.7,9,10.2,79,1017.2,W,5.7
47405,OMU,JAPAN,44.5667,142.95,15,5.6,97,1016.6,SW,3.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,9.7,84,1017.4,NE,1.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,7.5,97,1017.9,N,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,6.4,90,1016.4,W,4.1
47411,OTARU,JAPAN,43.1667,141.0,26,10.6,82,1018.4,SW,4.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,11.3,73,1017.8,NW,3.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,7.6,99,1017.7,SE,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,4.5,89,1016.0,SE,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,6.4,78,1015.4,NW,2.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,7.5,85,1014.6,SW,3.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,13.4,63,1019.0,NW,3.6
47423,MURORAN,JAPAN,42.3,140.9667,49,11.9,79,1018.4,NW,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,10.2,76,1018.2,NW,2.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,9.5,72,1016.9,NW,3.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,14.8,65,1020.0,NW,8.2
47430,HAKODATE,JAPAN,41.8167,140.75,43,9.3,94,1019.3,NW,2.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,6.8,100,1018.9,SW,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,7.6,92,1016.6,W,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,10.7,61,1015.5,W,3.1
47512,OFUNATO,JAPAN,39.05,141.7,38,10.1,79,1020.1,SE,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,9.0,94,1022.3,NE,1.0
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,9.7,87,1024.5,E,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,14.9,73,1021.0,NW,8.2
47575,AOMORI,JAPAN,40.8167,140.7667,4,11.7,84,1020.0,SW,5.1
47576,MUTSU,JAPAN,41.2833,141.2,4,9.4,94,1018.9,E,1.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,10.2,77,1019.2,SW,6.2
47582,AKITA,JAPAN,39.7167,140.0833,21,9.4,84,1021.8,SE,2.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,6.7,95,1021.0,E,2.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,9.5,79,1018.9,W,2.1
47587,SAKATA,JAPAN,38.9,139.8333,4,12.2,71,1022.6,E,1.0
47588,YAMAGATA,JAPAN,38.25,140.3333,153,9.5,86,1022.8,S,2.6
47590,SENDAI,JAPAN,38.25,140.8833,43,10.6,80,1021.0,SE,2.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,8.9,87,1021.1,N,2.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,14.9,57,1022.1,W,4.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,11.8,67,1022.0,N,4.1
47598,ONAHAMA,JAPAN,36.9333,140.9,5,12.1,76,1021.4,NE,1.0
47600,WAJIMA,JAPAN,37.3833,136.8833,6,10.0,92,1024.1,S,4.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,14.3,69,1023.9,E,4.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,10.6,94,1024.4,SW,3.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,11.7,85,1023.9,NE,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,10.8,94,1023.7,SW,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,10.8,92,1023.7,SW,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,8.2,95,1025.7,N,1.0
47612,TAKADA,JAPAN,37.1,138.2333,14,9.7,92,1024.6,S,2.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,11.0,76,1022.1,S,3.6
47616,FUKUI,JAPAN,36.05,136.2167,17,11.2,92,1023.6,S,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,6.6,97,1025.8,E,0.5
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,7.1,90,1026.4,N,2.6
47620,SUWA,JAPAN,36.0333,138.1,762,7.9,90,1026.0,W,2.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,5.9,99,-,W,1.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,11.9,68,1023.2,NE,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,14.5,61,1021.5,W,5.1
47629,MITO,JAPAN,36.3667,140.4667,31,13.1,62,1021.7,NW,2.1
47631,TSURUGA,JAPAN,35.65,136.05,12,12.5,85,1023.7,S,1.6
47632,GIFU,JAPAN,35.4,136.75,17,13.3,73,1022.0,SW,1.0
47636,NAGOYA,JAPAN,35.1667,136.95,56,14.4,69,1021.5,N,3.6
47637,IIDA,JAPAN,35.5167,137.8167,528,9.1,90,1024.9,NW,1.6
47638,KOFU,JAPAN,35.6667,138.55,281,11.5,79,1023.8,NE,2.1
47639,FUJISAN,JAPAN,35.35,138.7167,3777,1.5,2,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,8.4,68,-,W,2.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,8.6,100,1023.4,S,1.6
47648,CHOSHI,JAPAN,35.7333,140.85,28,17.6,58,1020.9,N,6.2
47649,UENO,JAPAN,34.75,136.1333,160,10.6,94,1023.3,S,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,15.4,69,1021.7,SW,2.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,16.5,59,1021.2,N,5.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,17.6,61,1019.7,N,3.6
47655,OMAEZAKI,JAPAN,34.6,138.2,46,19.3,93,1019.5,N,2.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,16.7,90,1019.6,N,0.5
47657,MISHIMA,JAPAN,35.1,138.9167,21,13.3,90,1020.5,NE,1.0
47662,TOKYO,JAPAN,35.6833,139.75,24,14.4,61,1022.1,N,2.1
47663,OWASE,JAPAN,34.0667,136.1833,17,15.5,60,1020.4,NW,1.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,18.0,71,1019.7,NE,2.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,16.4,86,1020.9,NE,1.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,15.8,57,1021.2,N,4.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,16.0,52,1021.0,N,4.6
47674,KATSUURA,JAPAN,35.15,140.3,13,13.6,67,1021.4,N,3.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,17.9,57,1019.7,NE,7.2
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,20.8,54,1020.1,NE,5.1
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,20.8,79,1018.5,NE,8.2
47682,CHIBA,JAPAN,35.6,140.1,6,14.2,64,1021.8,N,2.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,12.2,83,1021.4,N,1.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,6.4,64,-,W,3.1
47740,SAIGO,JAPAN,36.2,133.3333,28,12.5,94,1024.6,NW,1.6
47741,MATSUE,JAPAN,35.45,133.05,22,13.5,94,1024.7,SW,1.0
47742,SAKAI,JAPAN,35.5333,133.2333,3,14.7,91,1024.5,SW,0.5
47744,YONAGO,JAPAN,35.4333,133.3333,8,12.8,91,1024.5,SE,1.6
47746,TOTTORI,JAPAN,35.4833,134.2333,15,12.9,94,1024.3,SE,2.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,12.5,96,1024.7,SE,1.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,13.9,91,1024.0,W,0.5
47754,HAGI,JAPAN,34.4,131.4,3,13.9,94,1023.5,S,2.1
47755,HAMADA,JAPAN,34.8833,132.0667,20,13.8,84,1024.2,NE,2.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,10.9,96,1024.2,W,2.1
47759,KYOTO,JAPAN,35.0,135.7167,52,13.7,81,1023.3,N,0.5
47761,HIKONE,JAPAN,35.2667,136.2333,92,12.4,85,1023.0,NE,0.5
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,18.3,56,1022.6,E,2.6
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,15.6,66,1024.1,N,4.1
47766,KURE,JAPAN,34.2333,132.55,5,17.1,62,1023.3,N,3.1
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,13.1,88,1024.1,NE,2.1
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,12.6,93,1024.2,NW,1.0
47769,HIMEJI,JAPAN,34.8333,134.6667,39,12.4,91,1023.5,NW,1.6
47770,KOBE,JAPAN,34.6833,135.2,30,16.0,71,1022.9,SW,2.6
47772,OSAKA,JAPAN,34.6667,135.5167,83,15.1,77,1023.1,S,0.5
47776,SUMOTO,JAPAN,34.3333,134.9,112,14.0,86,1023.2,S,1.0
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,14.4,80,1022.6,NE,2.6
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,17.5,55,1019.8,NE,2.6
47780,NARA,JAPAN,34.6833,135.8167,108,12.1,89,1023.6,calm,-
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,14.2,86,1023.4,NW,1.0
47800,IZUHARA,JAPAN,34.1833,129.2833,4,20.5,62,1022.7,N,4.1
47805,HIRADO,JAPAN,33.35,129.55,58,19.1,63,1021.3,E,3.1
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,19.0,60,1022.2,NE,3.1
