ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,8.7,51,1020.7,N,0.5
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,4.3,80,1024.0,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,5.5,74,1024.3,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,6.1,87,1024.7,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,6.0,66,1023.9,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,4.1,74,1024.2,SE,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,2.5,79,1024.0,W,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,5.7,69,1023.3,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,10.7,80,1022.0,W,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,9.2,53,1020.6,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,10.8,50,1021.0,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,10.4,50,1020.9,W,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,8.5,67,1022.6,W,0.5
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,8.1,74,1023.1,SE,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,7.9,66,1023.8,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,10.4,68,1020.5,S,0.5
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,7.6,71,1023.6,N,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,9.0,62,1023.2,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,8.3,66,1023.0,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,8.1,87,1023.7,NW,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,8.8,66,1021.3,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,9.6,54,1023.4,E,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,9.3,59,1023.6,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,8.6,65,1023.2,W,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,8.5,65,1023.5,NW,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,10.0,62,1022.4,SW,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,11.3,45,1022.0,W,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,8.3,74,1024.5,N,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,11.2,51,1022.5,W,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,8.1,70,1024.0,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,9.9,67,1023.7,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,7.8,76,1022.7,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,9.3,52,1021.6,N,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,9.0,60,1023.5,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,12.2,45,1021.8,SE,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,10.4,57,1023.5,N,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,7.1,68,1022.9,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,12.1,42,1021.8,NW,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,11.8,51,1021.6,N,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,11.1,67,1023.5,NE,6.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,12.4,52,1021.9,W,1.0
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,11.4,66,1023.7,N,7.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,11.5,55,1023.0,N,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,8.6,70,1023.8,N,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,8.4,68,1023.7,E,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,9.6,62,1023.5,NW,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,10.0,57,1021.5,W,3.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,9.2,70,1023.7,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,12.3,56,1022.6,SW,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,13.3,62,1021.9,W,8.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,11.0,69,1022.4,S,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,13.8,80,1021.5,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,9.8,67,1022.3,calm,-
