ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-2.6,62,1028.2,SW,2.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-1.5,67,1028.8,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-2.3,39,1009.9,N,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-1.2,62,1008.5,N,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,1.5,37,1008.8,NW,3.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,0.0,44,1012.7,NW,5.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-2.8,88,1014.4,N,8.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,0.2,49,1010.5,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,0.4,79,1008.3,SE,5.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,4.2,98,1006.8,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-1.2,75,1010.9,NW,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-7.3,49,1033.9,NW,6.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-6.9,62,1030.1,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,8.0,19,1023.0,E,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,1.6,37,1026.4,E,4.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,4.1,24,1024.4,E,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,9.5,19,1021.6,E,4.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,0.6,22,1027.1,NW,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,0.5,25,1026.3,NW,7.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-1.0,33,1027.4,W,3.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,3.1,18,1022.9,N,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-3.1,31,1027.4,N,6.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,1.6,22,1021.9,NW,5.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,1.1,47,1022.8,N,5.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,2.4,55,1008.0,NE,7.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,3.4,66,1008.1,N,8.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,11.1,29,1018.9,W,5.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,3.4,19,1023.7,SE,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,0.9,23,1026.1,NW,7.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,0.9,26,1028.1,S,2.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-0.1,32,1024.6,NW,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,1.4,19,1024.3,NW,6.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-0.5,19,1022.9,N,6.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,3.5,19,1021.5,N,7.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,1.0,27,1021.8,N,8.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-3.4,63,1018.0,N,1.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,0.5,50,1015.6,N,6.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,1.3,51,1012.3,N,7.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,1.7,45,1014.3,N,10.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,3.0,77,1010.1,N,10.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,8.5,41, 995.9,W,6.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,5.4,45,1005.7,N,15.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,6.4,57,1004.4,N,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,5.6,15,1018.9,N,6.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,3.9,36,1015.9,N,6.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,8.0,22,1016.3,NE,7.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,8.4,40,1005.6,N,12.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,12.9,20,1004.2,N,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,9.1,33,1015.3,NE,5.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,27.5,77,1010.2,SW,7.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.0,85,1010.5,SW,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.0,82,1010.2,SW,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.9,86,1010.6,SW,4.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.2,100,1010.8,S,6.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1012.2,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-1.2,89,-,N,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1011.6,NE,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,6.4,85,1012.5,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,5.9,77,1010.0,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,9.2,73,1018.2,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,2.8,80,-,NW,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1008.7,N,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,11.6,71,1009.7,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,2.6,77,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,14.0,60,1007.8,SW,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,14.4,67,1002.9,N,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,10.8,76,1007.5,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,10.6,94,1008.5,S,1.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1009.9,SE,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,12.2,80,-,SE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,11.4,82,1009.8,SE,3.0
