ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,15.6,63,1003.4,S,2.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,19.0,64,1004.0,SE,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,24.4,20,1001.7,SW,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,25.6,18,1002.4,S,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,21.1,29,1007.6,W,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,22.6,32,1007.3,SE,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,3.3,82,1011.4,N,5.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,22.0,29,1008.3,S,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,14.7,55,1006.9,E,5.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,19.7,52,1007.8,SE,4.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,22.6,38,1009.8,S,3.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,16.4,42,1007.4,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,16.6,44,1006.4,NE,3.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,20.7,33,1004.6,SE,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,19.7,39,1004.3,W,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,19.0,21,1004.7,W,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,24.2,11,1002.6,N,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,16.5,45,1007.7,S,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,22.4,29,1005.6,E,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,21.5,35,1004.7,SE,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,22.9,27,1004.5,S,1.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,20.7,35,1005.1,S,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,19.7,35,1005.4,W,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,26.1,21,1004.2,E,7.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,25.7,25,1008.1,NW,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,24.7,21,1009.0,W,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,23.1,19,1006.5,NE,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,18.3,25,1006.6,NW,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,14.9,26,1010.9,W,4.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,16.5,21,1009.7,W,10.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,20.6,25,1005.1,N,3.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,16.5,30,1009.8,W,4.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,20.5,29,1004.9,S,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,18.5,36,1008.5,S,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,20.2,26,1006.1,W,4.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,19.3,25,1009.3,S,1.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,21.8,23,1007.7,SW,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,21.9,32,1009.2,W,3.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,21.4,31,1009.1,SW,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,24.1,27,1009.2,W,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,25.3,19,1009.0,W,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,25.3,16,1009.3,NW,6.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,24.6,21,1008.9,N,4.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,24.0,20,1005.8,SW,4.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,22.1,20,1006.3,S,5.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,25.4,16,1006.8,W,8.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,23.5,20,1009.6,SW,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,24.9,20,1009.4,S,6.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,25.1,19,1010.8,W,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,22.0,16,1009.8,W,6.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,26.4,55,1015.8,NE,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.9,59,1016.2,SE,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.6,63,1016.0,NE,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.3,61,1016.3,N,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.8,67,1016.0,NE,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1015.1,SE,3.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,13.5,38,-,W,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1016.0,SE,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,17.9,59,1018.1,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,19.0,37,1017.4,W,6.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,21.0,45,1027.1,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,18.4,36,-,N,3.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1014.0,SE,4.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,22.7,40,1018.7,N,3.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,18.4,65,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,22.5,50,1017.7,SW,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,22.2,62,1013.4,E,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,21.7,50,1016.6,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,23.6,56,1014.3,SW,2.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1016.5,SW,3.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,21.3,60,-,NW,2.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,22.8,48,1016.9,NW,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,21.0,69,1015.8,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,22.7,67,1017.7,SW,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,22.3,65,1017.1,E,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1016.8,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,22.4,62,1017.5,S,1.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,20.0,60,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,21.4,66,1017.8,E,2.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,20.5,69,1018.0,S,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,21.9,54,1018.3,calm,-
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,19.6,64,1017.3,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,18.9,73,1017.1,E,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,22.6,48,1017.6,E,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,22.3,47,1017.7,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,22.4,48,1018.6,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,23.2,47,1017.3,W,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.7,61,1018.3,NE,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.2,35,1016.4,W,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,22.6,52,1016.7,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.3,72,1016.6,SE,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.9,74,1016.0,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.4,65,1016.9,N,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,18.9,73,1017.7,NE,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.5,48,1016.2,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,22.0,55,1017.4,S,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,23.1,45,1016.6,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.2,81,1018.4,S,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.8,43,1017.2,SE,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.4,44,1013.4,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.0,39,1016.6,W,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,22.2,57,1017.8,SW,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.2,72,1018.0,S,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,24.1,31,1017.0,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.1,36,1017.4,S,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,21.5,51,1017.0,SE,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.4,46,1018.3,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,23.7,54,1016.6,SE,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.7,56,1017.5,E,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.7,48,1018.5,S,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,23.9,44,1017.1,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,22.6,39,1017.8,S,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,23.5,42,1017.5,W,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,21.5,59,1017.3,S,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,23.1,48,1017.3,S,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,26.0,41,1016.5,E,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.5,57,1018.2,E,3.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,23.4,44,1018.1,S,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.4,45,1016.0,E,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,20.5,65,1018.3,S,4.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,20.7,69,1018.4,S,4.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,21.0,55,1018.5,W,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.6,67,1018.7,SE,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,20.9,62,1018.6,S,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,23.5,55,1018.4,E,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,24.3,43,1017.5,W,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,23.2,52,1017.6,SW,3.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,23.2,39,1018.0,W,2.1
