ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-0.1,92,1014.9,W,3.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,5.4,91,1012.5,W,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,23.0,53,1010.3,NW,1.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,10.3,81,1008.3,W,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,13.0,79,1010.0,N,8.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,9.4,83,1007.8,W,1.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,29.1,27,1005.6,E,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,25.8,54,1008.5,NW,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,27.4,39,1005.8,N,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,25.9,34,1009.0,SW,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.0,100,1017.3,E,8.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,25.5,43,1005.3,S,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,25.1,50,1007.0,SW,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,29.3,25,1005.4,W,4.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,24.8,39,1006.4,NE,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,19.3,67,1006.3,W,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,25.4,56,1004.9,SW,1.0
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,29.6,37,1004.9,N,2.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,19.4,87,1008.3,W,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,25.6,26,1005.3,E,2.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,23.6,64,1004.1,NE,1.0
24843,TONGULAH,RUSSIAN FEDERATION,61.9167,124.55,199,29.3,51,1004.9,calm,-
24966,UST'-MAJYA,RUSSIAN FEDERATION,60.3833,134.45,170,24.4,54,1006.4,N,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,16.3,50,1012.9,NE,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,14.7,42,1011.2,E,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-0.1,99,1010.0,-,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,22.9,52,1008.6,N,3.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,6.8,63,1009.3,NE,3.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,21.8,27,1004.3,N,3.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,26.3,26,1004.0,NE,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,16.7,45,1007.3,NE,7.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,21.8,64,1006.1,NW,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,21.6,60,1007.6,W,3.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,22.6,48,1007.7,N,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,31.0,51,1001.0,N,2.0
30089,DZHIKIMDA,RUSSIAN FEDERATION,59.0167,121.7667,175,32.1,19,1004.1,NE,1.0
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,31.6,71, 998.5,SW,4.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,25.9,41,1002.1,calm,-
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,15.1,92,1006.1,NW,3.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,25.4,56, 999.1,S,3.0
30695,DZALINDA,RUSSIAN FEDERATION,53.4667,123.9,265,-,-,-,-,-
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,26.4,62, 999.8,NE,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,33.0,26, 994.5,E,5.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,26.7,53, 996.0,W,2.0
31123,CJUL'BJU,RUSSIAN FEDERATION,57.7667,130.9,254,26.2,38,1005.3,N,2.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,8.8,87,1006.9,SW,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,26.8,47,1001.7,NE,3.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,12.1,100,1004.2,N,3.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,26.9,39,1000.5,NW,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,19.1,71,1001.4,N,3.0
31878,KIROVSKIJ,RUSSIAN FEDERATION,45.1,133.5,97,20.6,87, 998.2,SE,1.0
31989,PREOBRAZHENIE,RUSSIAN FEDERATION,42.9,133.9,42,20.2,82, 997.8,W,1.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,14.5,91,1001.3,N,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,18.9,87, 999.2,S,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,14.4,100, 999.9,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,14.3,70,1004.5,SE,1.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,11.5,94,1000.6,SW,2.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,8.8,98,1001.9,S,4.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,9.2,97, 999.3,NE,11.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,20.2,54,1000.0,NW,6.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,15.7,69,1003.5,NW,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,22.3,39,1005.6,N,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,14.6,88,1008.4,W,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,19.9,47,1003.7,NE,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,20.7,54,1003.2,N,6.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,14.5,76,1006.1,S,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,18.0,72,1003.4,NE,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,22.7,59, 997.6,E,6.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,21.6,79, 998.8,SW,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,17.2,85,1000.7,NE,7.0
