ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.5,61,1027.3,E,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.8,43,1026.8,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,18.3,36,1026.8,N,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.9,49,1027.1,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.3,20,1026.3,W,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,18.1,43,1027.4,N,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.2,79,1027.4,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,17.6,43,1026.1,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.0,26,1025.9,SE,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.6,72,1026.8,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.8,69,1027.0,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.6,71,1027.4,E,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,19.8,39,1025.3,SE,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.6,41,1026.1,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,19.4,40,1025.8,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,14.9,92,1027.1,NE,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.2,37,1025.8,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.9,41,1025.5,SW,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,20.2,46,1025.2,N,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,18.9,46,1026.1,NE,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.2,69,1027.6,E,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.0,45,1025.4,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,19.7,47,1025.4,E,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,17.1,54,1025.5,S,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,18.8,55,1026.7,S,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.0,51,1025.1,NE,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,17.7,67,1026.4,S,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,19.3,51,1026.3,NW,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,18.0,58,1025.6,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,18.7,47,1026.2,E,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,19.3,49,1024.9,NE,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,20.2,53,1025.0,NW,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,18.9,48,1024.9,E,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,18.7,49,1026.3,SW,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,20.1,54,1024.7,N,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,19.7,50,1024.8,N,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,17.4,53,1024.9,S,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,20.5,53,1024.7,E,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,20.2,55,1024.3,NE,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,18.4,65,1025.0,W,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,18.5,57,1025.1,E,4.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,17.0,64,1025.4,N,3.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,18.5,64,1025.0,E,0.5
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,19.3,52,1025.0,NW,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,20.2,46,1024.8,S,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,18.9,52,1025.1,SW,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,18.7,46,1023.5,E,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,18.5,50,1026.3,N,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,19.8,62,1023.4,E,4.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,20.1,63,1023.3,S,1.0
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,20.0,65,1024.1,NE,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,20.3,61,1023.4,E,4.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,19.8,52,1025.2,E,1.6
47401,WAKKANAI,JAPAN,45.4,141.6667,11,6.0,50,1026.9,W,2.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,4.5,64,1027.2,NE,1.6
47404,HABORO,JAPAN,44.35,141.7,9,6.9,53,1027.3,W,1.6
47405,OMU,JAPAN,44.5667,142.95,15,4.9,65,1027.2,NE,1.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,7.7,54,1027.3,SE,1.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,7.4,53,1027.3,S,2.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,5.6,58,1027.4,NW,4.6
47411,OTARU,JAPAN,43.1667,141.0,26,8.7,55,1027.3,E,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,9.3,52,1027.1,N,3.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,7.8,56,1027.6,N,0.5
47417,OBIHIRO,JAPAN,42.9167,143.2,43,9.9,40,1026.3,N,2.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,8.2,39,1026.8,NE,2.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,6.0,53,1026.7,NW,6.2
47421,SUTTSU,JAPAN,42.7833,140.2167,35,9.0,56,1027.8,NW,2.6
47423,MURORAN,JAPAN,42.3,140.9667,49,9.9,55,1027.3,W,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,10.3,50,1027.4,SE,3.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,9.9,57,1026.3,W,6.7
47428,ESASHI,JAPAN,41.8667,140.1167,12,10.3,64,1028.2,N,2.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,12.1,45,1027.2,W,4.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,8.6,53,1027.1,NW,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,5.3,60,1027.4,NW,2.6
47440,HIROO,JAPAN,42.2833,143.3167,34,9.4,56,1026.5,SE,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,14.9,57,1026.7,SW,3.1
47520,SHINJO,JAPAN,38.75,140.3,102,10.8,77,1028.9,SW,0.5
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,13.7,49,1027.9,NW,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,11.6,68,1028.6,N,2.1
