ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-12.6,80,1026.9,S,8.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-10.5,90, 996.8,S,11.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-13.8,76,1028.5,S,8.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-15.7,79,1016.5,S,18.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-11.2,80,1002.5,SE,5.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-26.8,74,1027.1,S,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-14.0,82,1030.6,N,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-14.8,92,1024.0,calm,-
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-11.7,90,1019.1,N,11.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-19.3,79,1023.3,S,7.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-38.2,67,1033.2,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-14.1,59,1012.6,SE,4.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-19.2,81,1032.2,N,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-4.2,72,1007.7,N,2.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-15.9,82,1021.5,SE,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-33.2,72,1034.7,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-24.5,78,1033.0,NE,3.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,-3.2,63,1013.7,W,4.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-30.6,76,1034.7,SW,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-24.0,94,1026.5,calm,-
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-23.7,84,1027.7,N,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-14.9,84,1025.7,NW,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-23.4,79,1024.8,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-6.5,58,1008.5,NW,10.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-16.9,85,1029.5,W,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-7.7,78,1008.9,N,11.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-16.8,66,1025.7,NE,2.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-15.8,71,1018.6,E,2.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-11.6,65,1020.6,N,5.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-1.2,70,1022.4,S,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-0.5,67,1025.6,SW,3.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,0.2,95,1026.7,N,1.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-7.6,70,1021.8,SE,3.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,1.7,91,1021.0,W,2.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-27.7,76,1038.8,W,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-17.5,85,1030.6,N,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-0.5,73,1024.3,NW,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-15.3,88,1030.4,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-10.4,81,1030.4,NE,1.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-24.7,78,1035.7,SW,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-6.8,69,1025.3,NW,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-13.0,64,1029.1,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-11.4,85,1023.2,N,1.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-7.9,88,1024.5,SE,1.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-,-,-,-,-
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-5.5,54,1025.4,NW,3.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,-2.9,75,1021.3,NW,1.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-3.0,63,1021.4,NE,3.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,2.1,86,1018.0,NE,10.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,5.3,67,1018.9,-,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,-0.5,94,1010.5,NW,9.0
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,-8.4,79,1014.0,N,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-12.4,87,1012.2,N,1.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,0.0,98,1005.9,NE,5.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,-0.8,68,1025.9,E,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-10.5,76,1037.6,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-4.9,78,1028.0,NW,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,1.0,72,1027.3,S,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-4.4,80,1030.0,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,0.8,55,1025.9,E,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,1.2,59,1025.4,SE,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-7.5,72,1036.0,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-2.5,62,1027.9,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-3.8,65,1028.4,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-5.7,75,1026.3,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-1.5,64,1027.2,SW,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-6.7,82,1028.0,W,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-5.6,79,1026.4,N,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-7.5,74,1029.4,S,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-12.0,75,1032.7,SW,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,2.8,55,1025.4,NE,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-3.7,69,1031.5,S,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-14.8,78,1047.9,S,1.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-5.5,71,1035.9,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-1.5,49,1027.9,calm,-
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-15.4,75,1047.6,N,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-4.7,56,1029.7,SE,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-5.5,60,1034.6,N,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-1.0,36,1028.3,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-3.1,53,1026.5,E,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-6.0,51,1031.1,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-3.2,53,1029.4,S,5.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-14.1,84,1034.3,W,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-6.2,76,1031.0,SW,3.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-8.2,93,1033.6,W,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-12.1,80,1031.5,SE,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-9.0,50,1033.8,W,4.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-8.6,59,1034.2,S,1.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-1.8,44,1028.3,NW,1.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-3.9,49,1029.2,calm,-
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-1.7,53,1029.8,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-4.0,47,1029.2,W,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-3.6,57,1031.8,SE,1.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-3.6,56,1033.1,SW,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-0.3,51,1030.1,S,1.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.7,55,1019.0,NE,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.9,60,1019.2,N,5.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,23.3,73,1019.2,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.0,65,1019.0,NE,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,24.2,83,1019.1,E,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1023.3,NW,5.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-7.6,78,-,NE,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1022.8,N,4.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,0.0,70,1024.7,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-3.9,76,1026.0,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,-0.7,75,1036.1,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,-4.4,63,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1021.3,NW,2.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,1.6,79,1029.0,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,-4.5,66,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,6.1,42,1027.5,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,4.9,63,1022.9,NW,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,0.3,67,1025.9,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,7.1,73,1020.3,N,4.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1021.7,N,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,1.8,74,-,SE,2.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,-2.2,90,1026.4,SW,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,8.7,40,1022.8,W,4.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,4.9,76,1025.5,calm,-
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,7.2,74,1025.4,N,2.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1021.2,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,4.8,96,1024.8,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,2.0,70,-,calm,-
