ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-18.3,79,1019.8,N,9.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-19.2,82,1011.9,W,5.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-28.5,78,1010.3,NE,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-14.4,84,1012.6,SE,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-19.8,81,1006.4,N,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-19.9,81,1011.7,E,4.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-27.7,69,1006.2,S,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-24.1,80,1008.2,NW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-20.2,81,1010.9,E,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-13.9,90,1018.1,S,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-22.1,84,1007.1,NW,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-31.9,71,1003.8,calm,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-24.2,79,1009.7,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-37.4,68,1010.1,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-37.4,80,1010.8,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-27.0,79,1010.1,SE,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-20.8,74,1005.6,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-24.1,80,1003.3,W,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-29.0,72,1002.7,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-15.5,89,1004.8,S,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-21.5,85,1004.9,calm,-
24988,ARKA,RUSSIAN FEDERATION,60.0833,142.3333,198,-14.5,89, 991.6,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-23.3,80,1008.6,NE,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-2.3,73,1012.0,SE,8.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-24.7,74,1009.2,NW,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,0.2,100,1014.9,E,14.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-24.4,78,1007.4,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-0.3,82,1002.5,E,3.0
25922,SHELIHOVA,RUSSIAN FEDERATION,60.7167,155.8833,33,-7.1,93, 994.6,NW,1.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,-8.3,83, 998.6,E,4.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-18.1,84,1007.7,NE,1.0
29698,NIZHNEUDINSK,RUSSIAN FEDERATION,54.8833,99.0333,411,-6.5,74,1007.6,SE,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-17.0,85,1007.0,S,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-26.0,90,1010.0,calm,-
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,-15.1,85,1012.7,SW,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-20.8,74,1009.0,W,3.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,-11.4,93,1012.8,calm,-
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,-19.9,83,1018.8,calm,-
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-25.9,74,1000.8,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-15.5,54, 995.9,W,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-24.7,80,1008.4,calm,-
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-20.3,77, 999.8,E,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-14.3,74,1008.3,NW,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-10.1,56,1008.3,W,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-8.3,47,1011.5,SW,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-18.2,78, 999.8,SE,6.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-16.1,86,1000.0,NW,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-4.1,124, 999.3,-,-
32252,UST'-VOYAMPOLKA,RUSSIAN FEDERATION,58.5,159.1667,7,-13.9,89, 995.2,SE,3.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,-13.6,81, 994.9,SE,1.0
32509,SEMYACHIK,RUSSIAN FEDERATION,54.1167,159.9833,27,-7.7,41, 995.6,calm,-
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-2.4,74, 986.8,E,5.0
36103,TOORA-HEM,RUSSIAN FEDERATION,52.4667,96.1167,919,-8.2,83,1013.7,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-12.8,59,1020.7,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-13.1,64,1021.1,S,5.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-23.7,70,1031.7,S,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-24.1,74,1031.7,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-5.3,36,1019.4,W,8.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-11.5,66,1025.2,W,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-20.9,68,1034.9,N,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-12.0,61,1022.1,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-12.7,68,1021.6,E,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-12.7,63,1019.7,E,1.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-9.8,58,1021.5,W,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-11.5,58,1020.2,W,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-17.3,80,1021.9,calm,-
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-14.5,75,1017.5,NW,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-10.8,64,1017.9,W,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-19.6,69,1042.4,NE,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-17.6,60,1032.8,SE,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-20.5,64,1040.4,NE,1.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-9.4,39,1027.4,SW,7.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-8.4,46,1021.8,NW,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-19.4,63,1037.9,E,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-10.2,56,1022.2,SE,2.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-12.6,47,1028.4,NE,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-5.8,36,1015.8,NW,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-8.7,63,1018.6,NE,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-6.0,52,1020.0,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-7.9,60,1021.4,SE,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-11.1,72,1018.6,W,5.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-10.7,73,1020.1,SW,6.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-11.7,80,1021.9,SW,2.0
