ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,4.3,84,1030.0,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,7.4,56,1029.4,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,2.1,75,1029.9,NE,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,3.9,70,1029.4,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,4.5,64,1028.9,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,3.2,67,1029.6,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-0.7,93,1032.3,E,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,4.7,62,1028.9,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,6.6,49,1028.6,N,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,5.7,76,1029.9,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.1,82,1030.4,S,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,6.0,74,1030.3,W,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,7.2,53,1027.6,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,7.6,48,1028.2,NW,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,5.7,60,1028.8,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,6.0,65,1029.3,NE,7.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,4.8,61,1028.3,W,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,5.9,63,1029.6,NE,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,3.9,69,1028.0,SW,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,5.0,58,1028.4,E,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,6.1,70,1029.5,NW,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,8.2,46,1027.7,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,6.7,53,1027.9,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,3.2,70,1028.9,E,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,7.3,63,1029.8,E,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,5.5,68,1027.8,NW,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,7.7,86,1028.9,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,5.4,68,1028.5,N,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,7.2,76,1028.7,E,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,3.1,74,1028.7,W,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,7.4,60,1027.8,W,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,4.8,61,1027.4,NE,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,7.1,79,1028.3,N,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,5.9,70,1028.8,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,10.1,62,1027.2,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,7.3,55,1027.5,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,2.7,78,1028.4,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,9.5,67,1027.3,NE,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,11.3,62,1026.7,E,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,7.3,63,1027.5,NE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,12.0,48,1026.8,NE,1.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,9.2,60,1027.8,N,6.7
