ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,11.6,69,1024.1,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,6.9,95,1025.9,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,7.3,99,1025.6,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,7.7,99,1025.7,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,8.6,98,1024.3,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,7.0,99,1024.9,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,0.0,96,1029.9,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,7.8,88,1025.3,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,14.1,84,1023.1,N,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,11.6,60,1023.9,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,11.3,66,1024.4,SW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,10.0,85,1024.9,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,11.8,83,1023.1,E,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,12.9,87,1023.5,E,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,9.3,90,1024.9,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.4,77,1025.2,N,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,9.7,93,1023.9,N,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,7.0,97,1026.3,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,7.5,94,1024.1,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,9.8,95,1023.4,S,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.2,90,1024.8,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,11.3,82,1024.0,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,9.6,94,1024.5,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,8.1,93,1025.3,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,9.3,96,1026.6,E,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,8.3,95,1024.7,E,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,12.5,79,1024.7,W,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,12.6,87,1023.9,SW,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,9.8,94,1025.0,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,8.1,98,1024.8,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,11.6,86,1023.3,S,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,12.2,85,1022.4,NE,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,13.3,81,1024.2,NW,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,8.6,92,1025.7,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,14.5,79,1023.5,NW,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,13.0,83,1023.2,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,6.3,98,1025.4,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,16.0,67,1023.0,NE,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,16.5,68,1022.7,NE,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,14.6,79,1022.8,E,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,16.3,69,1022.6,E,5.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,16.5,82,1021.8,E,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,16.0,82,1022.2,E,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,9.9,97,1023.2,N,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,10.5,95,1022.9,S,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,9.4,99,1024.0,W,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,7.6,99,1022.7,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,8.1,96,1023.9,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,18.8,65,1020.2,E,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.4,57,1019.7,E,2.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,20.8,64,1021.1,E,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,19.9,63,1020.3,NE,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,9.6,93,1024.1,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,8.7,75,1017.5,W,2.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,6.9,82,1017.5,W,3.6
47404,HABORO,JAPAN,44.35,141.7,9,11.3,65,1018.2,NW,6.2
47405,OMU,JAPAN,44.5667,142.95,15,5.3,93,1017.5,W,3.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,12.4,65,1018.4,NW,7.7
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,7.2,100,1019.0,S,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,6.6,93,1017.1,W,2.6
47411,OTARU,JAPAN,43.1667,141.0,26,11.2,72,1019.0,W,4.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,11.1,77,1019.0,NW,5.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,6.7,99,1018.9,SE,3.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,4.8,89,1017.3,SW,2.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,5.4,83,1017.0,NE,6.2
47420,NEMURO,JAPAN,43.3167,145.5833,27,9.5,82,1015.9,N,7.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,12.5,65,1020.1,NW,5.1
47423,MURORAN,JAPAN,42.3,140.9667,49,12.1,72,1019.2,NW,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,7.9,85,1019.1,SE,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,9.3,79,1017.9,NW,4.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,14.3,64,1020.6,NW,7.7
47430,HAKODATE,JAPAN,41.8167,140.75,43,8.2,97,1020.1,N,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,6.5,100,1020.1,NW,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,7.6,84,1017.4,SW,2.6
47440,HIROO,JAPAN,42.2833,143.3167,34,9.1,68,1016.7,NW,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,9.7,84,1021.6,S,2.1
47520,SHINJO,JAPAN,38.75,140.3,102,10.1,92,1023.6,E,0.5
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,7.3,95,1025.5,N,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,14.3,69,1022.2,NW,4.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,11.3,91,1021.5,S,3.1
47576,MUTSU,JAPAN,41.2833,141.2,4,10.2,91,1020.0,SW,1.0
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,11.6,76,1020.5,SW,5.7
47582,AKITA,JAPAN,39.7167,140.0833,21,9.9,83,1022.4,E,2.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,8.4,90,1021.6,NE,1.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,8.5,87,1020.5,W,1.6
47587,SAKATA,JAPAN,38.9,139.8333,4,11.2,76,1023.3,SE,2.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,10.1,83,1024.0,S,3.1
47590,SENDAI,JAPAN,38.25,140.8833,43,11.8,73,1022.3,W,2.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,8.3,92,1022.4,NE,4.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,15.5,56,1022.4,NW,5.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,11.6,68,1022.5,N,7.7
47598,ONAHAMA,JAPAN,36.9333,140.9,5,12.0,74,1021.9,NW,1.0
47600,WAJIMA,JAPAN,37.3833,136.8833,6,9.5,94,1024.4,SW,3.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,14.3,75,1024.3,SE,3.6
47604,NIIGATA,JAPAN,37.8833,139.0167,5,10.7,92,1024.8,SW,2.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,10.5,89,1024.5,NE,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,10.0,96,1024.5,S,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,10.5,92,1024.5,S,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,7.2,95,1027.3,NE,2.1
47612,TAKADA,JAPAN,37.1,138.2333,14,10.3,88,1025.3,S,2.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,9.6,84,1022.5,W,2.1
47616,FUKUI,JAPAN,36.05,136.2167,17,10.5,94,1024.7,S,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,6.7,97,1027.0,E,1.0
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,6.8,90,1027.1,N,2.6
47620,SUWA,JAPAN,36.0333,138.1,762,7.0,88,1026.2,SE,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,5.1,100,-,W,2.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,11.8,66,1023.1,W,2.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,13.8,62,1022.1,N,2.6
47629,MITO,JAPAN,36.3667,140.4667,31,10.8,76,1022.2,W,2.1
47631,TSURUGA,JAPAN,35.65,136.05,12,11.6,86,1024.3,SE,2.1
47632,GIFU,JAPAN,35.4,136.75,17,12.4,78,1022.5,NW,1.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,14.3,67,1022.1,N,4.1
47637,IIDA,JAPAN,35.5167,137.8167,528,8.2,90,1025.6,N,1.6
47638,KOFU,JAPAN,35.6667,138.55,281,9.9,89,1024.5,E,0.5
47639,FUJISAN,JAPAN,35.35,138.7167,3777,1.2,3,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,6.8,85,-,NW,1.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,7.5,100,1023.2,NE,0.5
47648,CHOSHI,JAPAN,35.7333,140.85,28,15.1,68,1022.0,NW,3.6
47649,UENO,JAPAN,34.75,136.1333,160,10.1,96,1024.2,SW,0.5
