ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-32.9,67,1006.1,E,4.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-30.4,74,1002.4,E,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-43.4,62, 994.6,W,98.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-26.7,79,1002.1,SE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-41.5,65, 996.2,E,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-31.9,72,1002.6,W,3.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-29.6,69,1001.9,SW,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-43.9,57, 995.4,calm,-
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-34.7,70,1007.4,W,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-18.3,89,1001.4,E,4.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-13.0,73,1002.3,S,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-35.5,67,1004.5,S,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-27.8,78, 990.0,E,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-48.4,60,1012.2,SW,1.0
24338,EJK,RUSSIAN FEDERATION,66.0333,117.4,304,-32.7,69, 998.3,SE,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-46.4,82,1019.4,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-11.3,79, 993.1,SW,3.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-28.0,74,1003.4,E,1.0
24724,CHERNISHEVSKIJ,RUSSIAN FEDERATION,63.0333,112.4833,421,-16.5,80, 998.7,SW,5.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-38.1,68,1016.3,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-48.5,49,1025.1,N,1.0
24923,LENSK,RUSSIAN FEDERATION,60.7167,114.8833,241,-14.4,81,1006.3,W,6.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-34.4,73,1016.6,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-37.3,65,1006.1,W,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-42.2,65,1006.1,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-39.4,65,1011.4,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-21.8,80, 997.2,NW,7.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-30.1,72,1007.8,NW,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-42.4,56,1016.7,SE,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-20.5,76,1002.6,SE,6.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,-8.1,72,1009.8,S,2.0
29379,TASEEVO,RUSSIAN FEDERATION,57.2,94.55,164,-6.6,69,1016.3,W,4.0
