ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-3.8,79,1021.4,N,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-8.1,85,1019.1,NE,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-10.5,90,1015.2,W,2.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-6.2,95,-,NW,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-3.8,89,1012.5,SE,9.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-1.9,95,1004.1,NE,10.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-5.2,85,1010.9,SE,8.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-2.1,84,1005.2,S,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-5.0,94,1005.5,W,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-4.6,71,1009.1,SE,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-7.1,79,1016.6,SE,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-6.2,96,1029.0,SW,3.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-3.2,82,1023.2,NW,9.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-5.0,77,1016.6,NW,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-3.5,94,1006.7,calm,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-7.6,86,1010.6,W,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-1.7,90,1007.5,E,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,1.2,79,1009.3,S,5.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-5.2,70,1014.4,N,3.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-12.2,89,1009.2,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-2.6,94,1006.4,W,1.0
