ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-3.7,38,1028.8,W,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-11.0,73,1032.7,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-12.8,89,1033.3,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-8.3,77,1033.0,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-9.7,79,1032.5,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-11.9,85,1033.0,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-16.2,78,1034.4,W,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-10.5,80,1031.8,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,-2.5,-,1032.1,N,8.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,-4.3,39,1028.5,S,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,-3.4,41,1029.0,SW,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,-3.8,39,1028.9,SW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-6.1,60,1031.1,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-4.5,62,1031.8,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-7.1,67,1032.1,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,-1.3,86,1026.8,N,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-7.0,63,1031.9,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-10.4,80,1032.6,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-9.5,67,1031.9,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-8.3,81,1032.2,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,-3.9,39,1028.7,W,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-5.4,53,1032.1,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-5.7,60,1032.2,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-6.7,51,1032.1,S,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-7.5,62,1032.5,S,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-5.6,45,1031.1,W,3.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,-3.4,42,1029.3,W,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,-6.1,69,1033.0,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,-3.4,41,1030.9,W,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-8.9,75,1032.6,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,-4.7,66,1032.3,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-5.5,69,1031.5,NE,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,-3.6,41,1028.9,W,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,-7.7,63,1031.2,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,-2.5,40,1029.7,N,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,-3.4,56,1031.9,N,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-7.5,66,1031.3,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,-2.1,34,1029.1,S,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,-1.9,39,1029.6,NE,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,-2.2,61,1032.0,E,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,-1.6,47,1030.3,N,4.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,2.2,57,1031.3,N,11.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,-2.5,70,1031.7,W,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,-6.4,74,1032.2,E,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,-6.0,73,1031.9,NE,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,-7.9,78,1032.8,E,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-4.1,54,1030.1,W,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-7.3,75,1032.1,S,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,2.8,56,1031.5,N,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,3.4,61,1030.8,NW,7.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,1.6,59,1031.3,S,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,2.7,63,1030.1,W,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,-2.5,44,1030.4,N,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-4.2,77,1016.8,S,1.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-3.3,80,1016.1,N,4.1
47404,HABORO,JAPAN,44.35,141.7,9,-12.0,87,1016.8,E,2.6
47405,OMU,JAPAN,44.5667,142.95,15,-3.7,79,1015.9,NW,3.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,-9.8,85,1017.0,E,2.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-11.2,89,1017.7,SW,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-3.7,89,1013.0,NW,8.2
47411,OTARU,JAPAN,43.1667,141.0,26,-2.9,59,1016.7,SW,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,-5.4,76,1016.6,S,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-11.2,85,1017.2,N,2.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,-10.8,75,1014.6,SW,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,-4.2,64,1012.3,NW,3.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,-2.5,82,1009.9,NW,8.2
47421,SUTTSU,JAPAN,42.7833,140.2167,35,-0.5,62,1016.4,E,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,-2.2,62,1016.2,NW,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,-4.3,63,1016.1,N,3.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,-5.6,69,1013.8,NW,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,-3.1,89,1016.3,E,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,-2.0,74,1016.0,W,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,-10.1,90,1017.8,E,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-3.8,87,1015.2,NW,3.6
47440,HIROO,JAPAN,42.2833,143.3167,34,-2.7,49,1013.5,NW,3.1
47512,OFUNATO,JAPAN,39.05,141.7,38,0.2,57,1017.1,N,3.1
47520,SHINJO,JAPAN,38.75,140.3,102,-2.3,94,1020.1,E,1.0
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,-3.3,87,1021.4,W,0.5
47574,FUKAURA,JAPAN,40.6333,139.9167,67,-0.2,85,1017.4,W,4.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,-0.7,85,1016.6,S,4.6
47576,MUTSU,JAPAN,41.2833,141.2,4,-0.6,81,1015.7,SW,1.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,-0.3,71,1016.1,SW,7.2
47582,AKITA,JAPAN,39.7167,140.0833,21,0.1,77,1018.9,W,9.3
47584,MORIOKA,JAPAN,39.6833,141.15,155,-0.7,67,1017.7,NW,1.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,1.0,55,1016.1,SW,3.1
47587,SAKATA,JAPAN,38.9,139.8333,4,-0.3,88,1020.0,W,1.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,-2.5,82,1020.1,SE,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,1.2,58,1018.4,NW,2.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,-0.4,67,1018.2,NW,5.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,1.4,53,1018.8,NW,5.7
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,-0.7,55,1019.1,N,8.2
47598,ONAHAMA,JAPAN,36.9333,140.9,5,2.0,52,1018.9,N,2.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,1.6,62,1023.2,NW,3.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,1.6,82,1021.7,NW,7.2
47604,NIIGATA,JAPAN,37.8833,139.0167,5,-0.1,90,1021.6,S,1.0
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,-0.2,92,1024.6,S,1.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,-0.6,97,1024.4,S,3.1
47607,TOYAMA,JAPAN,36.7,137.2,17,-0.6,94,1024.4,SW,3.6
47610,NAGANO,JAPAN,36.65,138.1833,419,-5.2,87,1023.9,SW,2.1
47612,TAKADA,JAPAN,37.1,138.2333,14,0.1,85,1022.8,W,2.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,-2.2,66,1020.1,SW,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,-0.5,97,1025.1,W,1.0
47617,TAKAYAMA,JAPAN,36.15,137.25,561,-4.4,91,1025.0,NE,1.0
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,-5.1,52,1023.9,E,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,-7.5,70,1024.9,S,0.5
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,-8.8,86,-,SW,2.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,1.2,56,1020.9,NW,3.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,2.4,41,1020.4,NW,5.1
47629,MITO,JAPAN,36.3667,140.4667,31,0.6,52,1019.8,S,2.1
47631,TSURUGA,JAPAN,35.65,136.05,12,0.8,94,1025.3,NW,2.1
47632,GIFU,JAPAN,35.4,136.75,17,-0.7,74,1024.5,E,0.5
47636,NAGOYA,JAPAN,35.1667,136.95,56,-0.4,76,1024.6,N,1.0
47637,IIDA,JAPAN,35.5167,137.8167,528,-5.7,73,1024.4,SE,0.5
47638,KOFU,JAPAN,35.6667,138.55,281,-1.8,44,1022.4,SE,1.6
47639,FUJISAN,JAPAN,35.35,138.7167,3777,-25.8,23,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,-3.3,32,-,NW,3.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,2.2,32,1020.6,NW,3.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,2.0,57,1020.1,W,3.6
47649,UENO,JAPAN,34.75,136.1333,160,-0.1,76,1025.5,W,2.6
47651,TSU,JAPAN,34.7333,136.5167,18,1.3,69,1025.0,W,2.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,2.9,64,1024.4,NW,3.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,1.8,56,1023.0,W,4.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,2.0,54,1022.0,W,7.7
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,2.1,38,1021.2,W,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,0.8,45,1021.0,NE,0.5
47662,TOKYO,JAPAN,35.6833,139.75,24,2.8,37,1020.6,NW,2.1
47663,OWASE,JAPAN,34.0667,136.1833,17,2.4,58,1025.1,S,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,4.1,53,1020.8,W,5.7
47668,AJIRO,JAPAN,35.0333,139.0833,67,3.4,32,1020.3,W,4.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,2.9,31,1020.7,N,2.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,1.6,51,1020.5,SE,1.0
