ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,2.2,100,1010.5,SW,4.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,6.5,90,1010.5,W,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,19.2,59,1006.3,S,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,2.8,93,1009.5,NW,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,15.6,63,1010.1,S,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,4.6,88,1011.1,NW,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,17.3,60,1012.8,N,1.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,23.2,29,1011.7,S,5.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,14.5,55,1014.9,W,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,8.7,80,1011.8,N,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.2,91,1009.2,W,3.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,0.1,88,1006.6,W,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,20.1,53,-,S,4.0
24261,BATAGAJ-ALYTA,RUSSIAN FEDERATION,67.8,130.3833,491,19.7,22,1012.7,SE,3.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,19.5,45,1014.4,S,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,19.2,32,1010.9,NW,3.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,17.4,26,1013.0,SE,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,26.9,34,1005.4,S,5.0
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,22.0,49,1016.1,SW,1.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,16.5,37,1011.8,S,3.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,21.6,23,1012.8,N,4.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,27.7,40,1005.0,S,2.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,22.1,34,1014.0,NE,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,20.3,27,1013.4,W,4.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,8.7,97,1013.0,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,8.5,90,1009.7,N,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,6.0,83,1008.9,W,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,1.5,93,1008.8,NE,2.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,12.6,79,1010.6,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,10.1,78,1006.4,NW,3.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,11.5,76,1010.6,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,9.0,79,1008.7,NW,4.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,13.1,72,1011.6,SW,6.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,20.3,80,1006.6,NE,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,25.9,49,1007.6,E,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,26.0,37,1011.5,NE,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,21.2,46,1014.3,NW,1.0
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,28.5,32,1008.2,SE,2.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,22.7,38,1012.6,calm,-
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,27.8,47,1006.6,S,3.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,21.8,44,1011.0,NE,1.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,21.3,70,1007.9,NE,2.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,24.0,59,1008.5,NE,4.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,13.2,79,1013.4,S,1.0
31285,UDSKOE,RUSSIAN FEDERATION,54.5,134.4167,61,19.1,69,1011.9,SE,1.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,21.6,61,1011.4,W,1.0
31527,ZAVITAJA,RUSSIAN FEDERATION,50.1167,129.4667,239,22.9,68,1011.2,NW,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,26.7,80,1009.8,W,1.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,25.9,76,1011.1,calm,-
32027,POGIBI,RUSSIAN FEDERATION,52.2167,141.6333,6,15.7,94,1012.6,N,4.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,17.6,79,1013.2,W,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,16.7,86,1012.3,NE,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,14.7,99,1013.1,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,11.6,94,1014.2,N,1.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,11.0,92,1014.8,NW,2.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,8.5,87,1016.1,S,1.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,9.0,88,1010.4,N,7.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,33.4,16,1001.1,W,4.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,24.7,30,1005.6,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,24.0,23,1005.6,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,33.7,13, 999.9,N,5.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,32.3,9,1000.1,W,4.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,29.2,18,1000.8,NW,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,31.5,15,1000.4,E,5.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,26.1,19,1004.8,SW,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,24.4,42,1007.9,W,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,27.6,26,1004.3,SW,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,25.1,42,1005.4,calm,-
