ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.9,80,1015.3,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,20.0,65,1014.8,W,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.7,70,1014.8,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,19.6,69,1015.3,E,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,20.2,68,1014.0,NW,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.7,72,1014.7,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,12.8,90,1016.0,E,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.9,64,1014.0,N,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,19.2,63,1014.1,N,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.3,80,1015.0,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.4,77,1015.5,W,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.5,64,1015.2,N,0.5
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.4,48,1012.9,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.8,56,1014.0,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,21.1,51,1014.3,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.0,72,1014.6,NE,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.6,47,1013.8,W,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.9,56,1014.2,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,19.5,65,1013.6,S,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,21.6,53,1014.4,NW,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.7,70,1014.9,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,20.7,62,1013.9,S,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,20.8,60,1014.3,N,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,20.8,54,1013.7,SW,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,21.9,49,1014.6,W,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.7,64,1013.4,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.4,57,1014.6,NE,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,21.8,65,1015.1,W,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,23.0,42,1013.5,W,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,20.3,60,1014.8,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,21.5,64,1014.2,NW,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,20.9,65,1013.9,W,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.5,63,1013.7,E,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,21.3,54,1014.5,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,22.4,56,1013.5,E,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,22.5,56,1014.2,NW,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.7,61,1014.1,E,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,22.2,61,1013.8,E,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.0,46,1013.2,W,0.5
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,21.4,74,1014.7,NW,4.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,23.2,45,1013.9,SE,1.0
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,19.9,59,1014.9,N,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,23.6,62,1014.3,N,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.0,61,1014.2,W,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,21.9,64,1014.1,NW,4.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,21.5,69,1014.5,W,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,20.3,62,1012.9,W,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,22.0,55,1014.5,W,2.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,21.8,62,1014.2,N,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,20.5,69,1013.9,NE,6.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,21.2,70,1014.4,NE,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,22.8,61,1013.6,E,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,21.9,64,1013.6,S,0.5
