ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,21.9,49,1019.0,N,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,21.9,52,1019.0,N,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,20.4,57,1018.7,NE,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,20.1,66,1018.8,NE,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.8,25,1022.1,NE,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,2.7,38,1024.5,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,3.0,34,1025.5,SE,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,4.4,48,1025.3,SE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,4.4,24,1025.2,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,3.8,38,1026.2,N,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.2,34,1022.7,W,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,4.4,41,1023.5,S,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,3.7,28,1025.7,N,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,6.7,26,1021.5,NE,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.7,30,1022.0,N,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,7.4,28,1021.9,N,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,4.8,29,1023.7,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,3.2,29,1025.0,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,4.6,32,1024.0,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,5.4,53,1020.5,NE,8.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,5.1,17,1024.5,W,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,3.4,52,1023.6,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,3.6,43,1024.0,N,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,5.5,22,1025.1,N,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,7.6,34,1021.7,E,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,5.9,26,1024.2,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,6.7,31,1024.4,NW,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,4.9,34,1023.6,W,6.2
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,5.8,34,1023.9,W,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,7.3,27,1022.3,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,9.7,23,1021.6,S,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,5.8,38,1025.4,W,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,8.5,29,1022.4,W,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,6.4,21,1024.7,N,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,6.6,40,1024.3,NW,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,6.9,38,1023.9,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,8.8,21,1020.9,E,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,8.7,27,1023.2,NW,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,9.0,28,1022.0,N,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,8.5,39,1023.8,W,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,8.0,31,1021.9,NE,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,10.1,22,1021.4,N,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,10.8,35,1021.7,S,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,7.1,60,1024.3,N,4.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,8.3,53,1022.4,E,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,9.4,59,1024.3,N,5.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,9.7,44,1023.4,N,3.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,6.5,41,1024.4,N,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,7.3,46,1023.9,N,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,7.4,34,1023.9,N,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,8.1,31,1021.6,W,4.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,5.5,45,1024.5,E,3.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,12.2,52,1023.3,N,3.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,10.0,55,1023.2,W,4.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,11.5,47,1023.1,W,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,14.0,43,1022.6,SE,1.6
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-5.4,83,1012.1,SE,3.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-5.3,91,1011.9,NW,1.0
47404,HABORO,JAPAN,44.35,141.7,9,-2.6,62,1012.1,NW,6.2
47405,OMU,JAPAN,44.5667,142.95,15,-3.6,82,1011.5,N,2.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,-1.4,61,1012.3,NW,7.7
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-3.0,80,1012.4,W,3.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-2.4,58,1011.2,NW,5.7
47411,OTARU,JAPAN,43.1667,141.0,26,-1.7,45,1013.7,W,5.7
47412,SAPPORO,JAPAN,43.05,141.3167,26,-0.4,47,1013.2,NW,4.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-3.6,92,1013.4,NW,2.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,-0.5,50,1011.3,W,4.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,-0.6,48,1011.0,NE,1.0
47420,NEMURO,JAPAN,43.3167,145.5833,27,-1.9,71,1010.4,W,3.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,-2.2,60,1014.9,NW,4.1
47423,MURORAN,JAPAN,42.3,140.9667,49,-0.5,63,1013.7,NW,7.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,0.0,38,1013.3,NW,6.2
47426,URAKAWA,JAPAN,42.15,142.7667,38,0.8,44,1012.5,NW,4.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,0.1,49,1015.2,NW,9.3
47430,HAKODATE,JAPAN,41.8167,140.75,43,-0.4,60,1014.5,NW,6.2
47433,KUTCHAN,JAPAN,42.9,140.75,188,-4.3,75,1014.5,NW,5.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-4.1,85,1011.7,NW,3.6
47440,HIROO,JAPAN,42.2833,143.3167,34,0.6,42,1011.2,NW,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,4.9,38,1014.3,NW,8.8
47520,SHINJO,JAPAN,38.75,140.3,102,2.5,73,1016.8,NW,3.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,3.5,83,1016.9,W,3.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,-0.8,94,1016.3,W,4.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,-0.8,81,1015.6,W,5.7
47576,MUTSU,JAPAN,41.2833,141.2,4,0.9,57,1014.2,NW,5.7
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,-0.2,83,1015.1,W,5.7
47582,AKITA,JAPAN,39.7167,140.0833,21,4.0,51,1016.2,W,5.7
47584,MORIOKA,JAPAN,39.6833,141.15,155,2.6,59,1015.6,W,5.7
47585,MIYAKO,JAPAN,39.6333,141.95,47,6.4,31,1013.3,W,3.1
47587,SAKATA,JAPAN,38.9,139.8333,4,4.8,47,1017.3,NW,6.2
47588,YAMAGATA,JAPAN,38.25,140.3333,153,2.1,87,1017.1,S,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,6.3,50,1015.6,NW,4.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,6.3,50,1015.5,W,5.7
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,6.2,59,1016.0,W,2.6
