ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,19.6,79,1014.2,SE,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,18.4,96,1014.3,SW,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,20.1,78,1014.0,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,17.4,85,1014.6,E,4.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,1.5,64,1024.7,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-0.9,58,1025.2,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-1.7,61,1026.2,E,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,2.9,46,1025.4,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,1.1,50,1025.4,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-0.3,56,1026.0,N,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-4.1,71,1027.0,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,0.5,54,1024.3,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,1.9,-,1025.0,N,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,1.8,55,1024.4,W,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,3.0,53,1024.7,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,4.0,51,1024.7,W,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,3.1,43,1024.1,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,1.1,55,1024.9,NW,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,2.7,43,1024.7,E,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,4.6,79,1023.9,NE,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,1.0,47,1025.0,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,1.2,47,1024.8,SE,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,0.2,49,1024.1,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,1.1,57,1025.1,N,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,4.2,55,1024.3,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,5.5,29,1024.1,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,5.7,27,1024.1,NE,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,2.0,38,1024.5,SW,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,2.7,35,1024.8,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,5.8,33,1023.1,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,8.6,45,1023.4,E,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,2.5,72,1025.0,SE,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,6.5,26,1023.1,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,3.2,40,1024.9,NW,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,5.7,50,1024.1,W,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,2.3,57,1023.8,NE,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,6.2,39,1023.0,N,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,3.5,39,1023.3,W,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,7.7,36,1022.6,S,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,6.5,35,1023.2,N,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,2.7,38,1023.5,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,8.7,47,1022.7,N,0.5
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,6.7,57,1022.3,calm,-
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,4.3,69,1023.3,N,5.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,7.5,50,1022.5,E,1.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,5.2,52,1023.5,N,7.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,6.7,36,1022.7,W,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,3.0,60,1024.1,E,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,2.7,59,1023.8,E,2.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,4.3,50,1023.7,E,1.0
