ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,2.2,91,1002.0,SE,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,2.0,91,1006.9,NW,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.5,98,1000.0,NE,4.0
21813,TYUMYATI,RUSSIAN FEDERATION,71.9167,123.5667,26,8.8,80,1004.7,N,4.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,23.2,34, 997.1,W,7.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,13.1,53,1002.3,S,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,0.2,99,1007.6,E,5.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,22.8,37,1002.4,N,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,23.7,25,1001.3,SE,4.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,7.0,59,1008.0,SE,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,6.1,81,1005.4,W,2.0
25551,MARKOVO,RUSSIAN FEDERATION,64.6833,170.4167,26,6.5,90,1004.4,N,3.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,13.5,34,1005.9,N,2.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,16.4,54,1001.2,W,2.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,13.2,63,1003.7,SE,3.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,16.1,58,1010.9,W,4.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,17.6,57,1015.5,NW,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,20.4,28,1001.9,W,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,20.8,20,1002.1,W,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,16.8,32,1006.7,SW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,17.6,37,1007.2,W,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,24.6,36,1003.5,SW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,7.6,75,1006.1,SW,4.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,25.2,45,1005.8,N,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,16.8,37,1007.3,W,2.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,23.0,40,1005.8,NE,2.0
31754,TIVJAKU,RUSSIAN FEDERATION,48.6,137.05,402,19.5,47,1007.2,S,1.0
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,19.8,75,1002.6,E,3.0
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,14.2,100,1001.4,SE,15.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,14.4,62,1009.1,W,4.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,12.5,91,1010.2,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,5.3,97,1002.7,E,1.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,15.8,63,1001.6,NW,3.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,11.6,69,1001.8,SE,3.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,18.4,56,1011.7,N,3.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,15.2,54,1010.6,NW,5.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,12.1,79,1012.1,E,8.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,20.9,44,1011.1,N,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,19.9,44,1009.5,NW,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,19.3,39,1010.0,N,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,21.2,35,1009.5,E,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,14.3,64,1011.6,S,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,13.1,90,1012.4,S,1.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,16.8,72,1008.3,W,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,15.1,90,1009.6,SE,3.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,15.3,69,1009.2,NE,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,13.3,83,1009.5,N,4.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,17.8,53,1005.9,NE,8.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,25.0,17,1006.2,W,1.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,22.7,31,1008.0,SW,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,23.0,33,1008.5,W,5.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,16.9,47,1007.7,N,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,16.4,40,1006.9,W,6.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,11.2,76,1015.0,W,7.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,18.5,53,1005.8,N,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,19.4,30,1003.2,NW,3.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,17.5,52,1005.6,N,4.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,20.5,40,1002.6,S,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,19.4,40,1003.5,NE,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,20.2,36,1001.7,SE,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,19.5,30,1002.8,SE,3.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,21.8,21,1003.7,S,7.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,20.9,49,1006.1,W,1.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,22.5,27,1004.9,S,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,23.4,26,1007.2,NW,5.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,19.6,43,1008.2,NW,3.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,21.5,19,1009.1,N,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,20.9,24,1008.9,N,4.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,28.1,19, 998.9,W,14.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,25.0,19, 999.2,SW,7.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,30.3,16, 998.6,W,12.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,22.4,18,1007.7,W,6.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,25.1,13,1006.3,S,8.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,24.1,14,1008.6,NW,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,28.7,14,1000.1,W,12.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,32.7,58,1004.7,NW,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,33.4,58,1004.8,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,35.9,56,1004.6,E,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,32.3,62,1005.2,N,4.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,33.0,64,1005.0,NE,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1001.3,SE,2.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,12.5,71,-,SW,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1001.2,S,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,18.3,63,1011.8,SW,3.0
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,18.1,58,1002.3,NW,3.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,20.9,72,1015.6,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,20.6,37,-,N,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-, 999.9,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,22.2,53,1007.9,N,3.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,16.6,62,-,NW,5.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,22.7,57,1006.4,N,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,25.8,69,1001.0,SW,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,23.2,65,1003.0,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,28.6,42, 999.5,W,7.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1001.2,SW,6.0
