ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.7,94,1008.3,E,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.0,100,1008.8,E,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.4,92,1009.1,NE,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.2,99,1008.8,NE,6.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.6,93,1013.4,N,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.3,82,1012.7,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.3,82,1012.0,N,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.6,78,1012.7,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,26.1,86,1011.6,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.7,88,1012.1,E,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,19.7,94,1014.2,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.6,76,1012.2,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.2,95,1008.8,SE,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.6,96,1013.3,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,22.7,94,1014.0,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.6,92,1013.7,E,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.5,72,1010.8,E,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,27.3,75,1010.6,E,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.6,66,1012.1,SE,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,22.6,99,1013.9,SW,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.4,67,1011.2,SE,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,24.5,79,1013.2,E,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,26.6,75,1011.3,E,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.7,79,1010.6,E,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,22.8,94,1014.0,S,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,26.5,71,1011.3,S,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.9,81,1012.0,SE,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,22.7,89,1012.7,E,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,24.2,85,1014.1,E,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.0,88,1012.3,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.8,95,1013.5,NE,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.7,88,1011.8,E,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,23.1,94,1013.6,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,25.3,78,1012.1,E,1.6
