ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-20.8,73, 999.3,N,11.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-24.0,78,1000.1,SW,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-35.1,79,1013.0,S,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-26.7,79,1010.0,S,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-31.6,73,1009.1,W,7.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-26.6,76,1014.6,SE,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-23.9,74,1009.3,SW,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-36.0,68,1013.5,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-32.4,73,1015.0,SW,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-30.9,72,1021.5,SW,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-16.8,86,1027.3,NE,5.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-16.6,74,1031.0,NW,3.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-4.7,97,1008.5,SE,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-19.6,74,1017.8,SW,6.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-10.5,85,1006.6,E,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-28.1,73,1022.0,SE,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-36.9,79,1035.3,SE,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-3.0,86,1006.8,SE,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-12.9,84,1012.7,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-21.9,89,1025.1,SE,3.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-28.0,75,1034.7,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-40.7,58,1043.1,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-4.3,97,1015.9,S,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-22.5,79,1032.5,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-,-,1027.7,S,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-26.1,74,1034.3,SE,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-13.9,62,1034.6,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-37.3,67,1027.1,SE,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-11.1,64,1034.3,NE,5.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-35.0,68,1040.1,SW,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-14.0,89,1028.0,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-14.8,85,1029.9,S,7.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,-8.1,86,1010.8,S,1.0
29379,TASEEVO,RUSSIAN FEDERATION,57.2,94.55,164,-10.1,91,1017.1,calm,-
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-2.0,93,1017.8,SE,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-15.7,100,1031.7,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-8.5,91,1020.4,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-24.1,84,1036.7,SW,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-9.6,80,1028.7,calm,-
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-3.4,100,1019.6,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-17.4,85,1033.8,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-13.3,88,1034.2,N,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-25.0,80,1033.6,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-11.5,85,1027.8,NE,3.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-23.3,79,1033.1,calm,-
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-12.0,86,1027.0,N,2.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-12.1,72,1029.8,W,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-7.5,76,1024.0,NW,6.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-2.7,87,1020.7,NW,4.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-6.0,90,1020.6,SE,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,0.3,90,1015.4,N,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,5.1,78,1010.9,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,-4.3,79,1025.8,W,4.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-9.4,87,1023.5,NE,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,0.3,74,1021.9,E,7.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,0.5,98,1017.0,N,15.0
36091,NIZHNEUSINSKOE,RUSSIAN FEDERATION,52.25,93.0,662,-21.0,80,1035.0,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-17.7,84,1040.3,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-13.6,79,1033.7,SW,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-12.0,82,1034.9,S,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-14.8,83,1036.8,SE,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-3.7,49,1028.1,W,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-12.0,74,1035.2,SE,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-23.2,77,1049.3,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-11.4,75,1032.5,NW,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-14.8,77,1034.8,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-13.6,82,1030.0,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-10.1,66,1031.9,SW,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-12.3,82,1030.4,NW,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-9.4,78,1027.3,SW,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-4.0,97,1031.3,NW,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-3.6,80,1031.7,S,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-11.6,76,1037.8,N,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-13.0,61,1037.7,E,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-25.5,77,1057.1,SW,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-5.8,42,1032.0,W,4.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-8.7,43,1031.5,NW,1.0
