ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-24.3,78,1011.3,NW,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-17.8,80,1006.4,NW,6.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-26.7,79,1016.4,SW,6.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-22.2,79,-,W,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-16.1,79,1007.7,SE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-24.2,78,1004.7,W,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-15.2,78,1010.0,SE,4.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-13.5,69,1007.6,S,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-32.6,74,-,SW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-13.1,69,1015.6,S,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-20.4,88,1028.3,E,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-25.0,80,1025.2,calm,-
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,-24.6,79,1013.2,NW,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-16.2,85,1008.0,S,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-22.0,80,1010.8,SE,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-25.1,59,1013.9,NW,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-17.2,74,1012.5,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-20.9,80,1023.2,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-18.0,84,1008.3,SE,1.0
24724,CHERNISHEVSKIJ,RUSSIAN FEDERATION,63.0333,112.4833,421,-21.2,77,1017.8,W,3.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-21.1,81,1009.6,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-35.8,64,1026.0,calm,-
24923,LENSK,RUSSIAN FEDERATION,60.7167,114.8833,241,-16.3,76,1017.5,W,5.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-27.5,79,1011.4,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-29.2,74,1022.2,E,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-16.4,85,1028.1,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-1.7,99,1024.9,calm,-
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-3.3,87,1026.4,S,8.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-29.3,72,1016.2,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-1.1,100,1021.4,SE,6.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-22.3,81,1021.3,N,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-23.4,79,1013.8,S,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-5.3,85,1009.2,NE,11.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-2.0,91,1020.9,NW,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-7.2,73,1020.9,calm,-
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-15.4,84,1024.2,calm,-
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-12.1,49,1021.6,N,6.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-18.5,94,1014.9,calm,-
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,-2.7,78,1020.3,E,2.0
30455,UAKIT,RUSSIAN FEDERATION,55.4833,113.6167,1096,-12.3,40,-,NW,4.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-3.5,84,1020.2,SW,2.0
30764,USUGLI,RUSSIAN FEDERATION,52.65,115.1667,645,-8.4,38,1014.1,NW,3.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,-4.5,76,1021.0,N,1.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,-16.0,85,1016.2,NW,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-13.5,84,1004.5,S,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-1.4,92, 994.3,N,7.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-18.7,84,1006.5,W,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-1.6,85, 990.7,NW,4.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-8.2,78,1004.0,NW,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-11.1,85,1000.9,NW,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-5.1,62,1003.6,W,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-3.3,88, 985.7,SE,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-5.3,87, 987.5,SE,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,1.5,81, 993.5,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,1.9,91,1003.2,E,7.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-3.9,83, 994.0,NE,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,2.4,76, 991.6,SE,4.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,3.2,91, 999.7,E,6.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,-21.3,78,1038.6,NW,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-21.9,82,1044.1,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-10.2,74,1030.7,SW,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-12.6,67,1038.6,S,7.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-15.0,88,1040.1,S,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-23.4,77,1047.6,W,1.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-19.7,80,1044.6,SW,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-20.5,70,1046.4,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-6.4,56,1027.9,NW,5.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-7.8,50,1028.6,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-5.1,56,1022.8,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-6.4,58,1028.1,SW,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-7.9,65,1025.7,W,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-10.6,88,1025.8,calm,-
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-0.4,64,1013.8,NW,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,1.0,75,1013.2,W,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-9.4,62,1032.9,NE,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-15.9,68,1040.3,S,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-20.5,76,1048.8,W,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-9.8,47,1035.6,SW,3.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-5.0,46,1027.6,W,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-16.1,76,1042.1,NE,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-7.4,51,1028.3,S,2.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-7.4,70,1030.9,NE,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-3.6,36,1026.7,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-5.4,76,1023.5,NW,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-5.0,69,1025.4,calm,-
