ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-2.3,85,1017.4,SE,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-3.4,86,1016.4,NE,5.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-0.3,81,1005.2,E,6.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.7,94,1010.8,E,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,0.1,70,1011.8,E,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.5,90,1009.9,SE,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,0.1,100,1009.1,NW,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-1.4,92,1011.2,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-2.2,78,1007.1,E,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-1.0,84,1010.8,SE,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-0.2,100,1013.2,E,5.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-0.5,98,1016.4,E,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,6.9,100,1007.9,N,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-1.6,92,1011.3,W,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,2.3,77,1007.2,E,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-1.3,79,1007.4,SW,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-1.8,74,1007.5,SE,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,8.0,97,1006.3,E,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,2.3,78,1010.9,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,2.0,76,1013.0,N,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,1.8,97,1009.6,W,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-4.2,100,1010.2,E,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,5.1,100,1011.5,E,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,1.4,99,1012.2,NW,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,2.3,96,1010.0,NE,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,0.7,88,1013.0,E,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,3.0,84,1013.3,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,0.4,97,1007.7,SW,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,3.6,86,1013.6,NW,3.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,1.4,95,1010.5,S,1.0
