ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,17.1,80,1018.8,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,17.6,78,1018.5,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,16.9,83,1018.7,SE,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,15.7,91,1018.6,E,7.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,4.2,25,1018.3,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,1.3,45,1023.0,SW,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,1.4,58,1023.2,S,4.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,1.6,61,1024.3,SW,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,1.2,65,1023.4,S,2.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,0.6,66,1023.8,S,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-3.5,46,1020.9,W,8.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,2.3,43,1022.0,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,4.2,-,1021.1,W,5.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,1.7,30,1018.2,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,4.5,30,1018.8,W,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,4.5,23,1019.1,W,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,2.4,57,1022.2,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,2.2,68,1023.1,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,2.7,55,1023.5,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,1.2,67,1018.8,SW,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,1.2,59,1023.4,W,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,1.7,42,1022.8,W,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,0.2,51,1023.1,S,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-0.2,67,1023.9,S,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,2.9,32,1019.8,W,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,2.7,55,1023.9,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,2.3,54,1024.3,W,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,1.2,55,1023.0,W,5.7
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.6,43,1023.2,NW,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,2.7,43,1022.0,SW,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,4.2,32,1021.5,W,2.1
