ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.9,80,1011.2,NE,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.9,93,1013.7,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,20.2,77,1013.7,S,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,20.2,77,1014.7,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.3,87,1013.1,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,18.7,93,1013.7,S,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.2,95,1015.8,N,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.1,84,1013.2,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,22.2,81,1011.3,W,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.1,79,1011.6,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,20.4,68,1011.9,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,17.5,77,1012.3,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,21.8,69,1012.5,N,0.5
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,22.6,74,1013.0,S,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,19.5,74,1013.9,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.3,82,1012.9,W,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.6,84,1013.5,S,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,14.9,89,1015.0,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.1,84,1013.4,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,17.5,87,1013.8,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.2,87,1013.3,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,21.3,65,1013.8,S,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,19.1,76,1014.4,NW,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,15.1,87,1014.7,NE,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.4,87,1014.8,SE,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,16.6,90,1013.2,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.2,79,1013.9,W,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,18.7,80,1015.0,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,20.4,78,1013.9,NE,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,16.6,94,1014.7,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,20.0,74,1014.5,E,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,19.3,82,1013.3,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.7,90,1013.4,calm,-
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,18.0,80,1014.5,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,21.4,89,1013.8,W,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.4,67,1014.5,SW,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,14.9,96,1015.0,W,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,22.5,80,1013.8,calm,-
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.2,90,1013.8,E,0.5
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,22.3,83,1014.5,calm,-
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,22.7,81,1014.3,W,1.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,21.5,82,1014.0,SE,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,21.1,85,1014.6,SW,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,18.2,84,1014.4,calm,-
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,17.8,92,1014.4,S,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,17.1,85,1015.1,NE,2.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,15.5,97,1014.1,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,18.0,88,1014.1,S,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,23.3,76,1013.8,S,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,24.1,80,1014.0,N,1.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,22.6,92,1014.2,NW,1.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,24.6,76,1014.2,NE,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,18.2,92,1014.3,calm,-
98134,BASCO RADAR,PHILIPPINES,20.4167,121.9667,167,24.8,91, 998.2,-,-
98222,SINAIT SYNOPTIC STATION,PHILIPPINES,17.8833,120.45,57,23.9,98,1006.2,S,2.0
98223,LAOAG,PHILIPPINES,18.1667,120.5333,5,24.6,86,1005.1,SW,10.0
98232,APARRI,PHILIPPINES,18.35,121.6167,3,25.6,89,1002.7,S,7.0
98233,TUGUEGARAO,PHILIPPINES,17.6333,121.75,62,25.2,89,1003.6,SW,1.0
