ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,3.5,88,1009.8,SE,9.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,3.1,91,1014.0,E,2.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,16.1,46,1012.6,NE,3.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,19.4,36,-,SE,1.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,4.6,86,1011.6,N,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,10.9,78,1012.6,NE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,6.3,77,1008.3,NE,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,7.8,94,1008.9,NE,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,16.5,44,1011.7,N,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,10.8,64,1002.7,W,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,13.0,73,1001.5,NE,8.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,3.9,89,1003.0,E,5.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,25.8,59,1004.5,E,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,12.1,70,1006.4,N,4.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,19.5,33,1011.6,N,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,11.1,68,1001.8,NW,5.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,15.1,44, 997.1,NW,7.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,25.1,28,1009.0,S,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,22.4,31,1009.6,NW,3.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,19.1,49,1005.9,NW,5.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,22.6,34, 997.7,SW,6.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,23.9,31, 990.3,N,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,24.5,38,1007.5,N,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,21.7,39,1008.0,NE,3.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,24.4,24,1002.2,W,5.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,19.1,53, 998.4,N,4.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,13.3,69,1004.3,-,-
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,25.4,26, 994.3,SE,3.0
25356,EN' MUVEEM,RUSSIAN FEDERATION,66.3833,173.3333,77,19.0,55,1001.5,S,1.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,22.5,63, 993.3,N,1.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,13.9,90, 994.7,NE,4.0
25648,SLAUTNOE,RUSSIAN FEDERATION,63.2,167.85,44,13.1,96, 999.8,SW,3.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,25.0,29, 990.9,W,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,11.2,79, 998.0,SE,8.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,28.0,56,1001.0,NE,4.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,22.9,54,1005.5,SE,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,27.4,43,1003.0,NE,3.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,23.1,94,1002.5,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,31.7,48, 997.9,N,2.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,27.6,50, 999.7,NW,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,30.7,47, 995.5,SE,2.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,32.8,26, 995.1,SW,1.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,30.4,35, 996.7,SW,4.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,34.6,22, 995.9,NE,3.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,26.6,68, 997.3,N,2.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,13.7,72, 998.5,SW,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,26.4,73, 998.3,SW,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,26.3,95, 996.7,E,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,33.5,37, 997.5,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,30.8,64, 997.8,S,3.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,22.7,79,1000.5,E,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,18.4,70, 997.7,W,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,24.7,69, 998.6,W,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,18.1,76,1000.1,-,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,7.2,100, 998.3,W,3.0
32252,UST'-VOYAMPOLKA,RUSSIAN FEDERATION,58.5,159.1667,7,19.5,76, 993.6,NE,2.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,14.1,78, 998.2,E,5.0
32509,SEMYACHIK,RUSSIAN FEDERATION,54.1167,159.9833,27,8.5,98, 998.3,NE,7.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,21.0,61,1004.6,NW,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,23.1,53, 998.7,SW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,22.9,37, 998.1,S,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,19.5,47,1006.7,N,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,19.5,48,1004.8,calm,-
