ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,3.1,48,1015.5,SW,8.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-24.5,78,1025.8,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-19.4,71,1029.5,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-19.8,72,1032.2,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-7.4,60,1027.4,NE,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-14.1,31,1006.3,N,3.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-18.5,60,1026.9,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-13.3,49,1010.9,W,5.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-15.9,82,1019.0,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-9.7,32,1032.5,W,3.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,-7.1,64,1033.8,SW,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-14.6,79,1042.6,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-5.0,49,1031.4,S,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-3.2,59,1034.8,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-4.1,47,1034.3,NW,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-1.1,29,1030.7,SW,4.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-1.8,35,1032.2,N,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-12.1,58,1042.8,S,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-5.2,50,1033.6,NW,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-0.7,32,1030.0,W,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-0.2,41,1027.3,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-0.6,35,1030.1,N,1.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-1.6,36,1028.5,NW,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-3.2,57,1029.5,NE,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-5.6,54,1026.7,calm,-
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-2.2,39,1026.3,S,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-1.2,47,1034.6,SE,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-3.4,33,1033.2,S,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-10.2,55,1042.8,S,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-2.2,26,1033.1,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-0.2,23,1029.3,NW,3.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-14.9,64,-,E,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,1.3,18,1027.0,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-4.7,35,1034.8,N,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,0.4,16,1028.9,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-2.7,33,1027.8,W,3.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-3.2,31,1029.8,NW,6.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-2.3,30,1029.0,W,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-2.0,38,1025.8,W,6.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-3.1,34,1027.2,SW,6.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-2.3,34,1027.5,SW,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-10.3,58,1033.8,S,3.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-3.9,29,1028.9,S,2.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-0.2,19,1028.3,SW,2.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,2.3,20,1029.3,W,3.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,0.5,23,1027.6,W,1.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,0.5,27,1030.5,W,5.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,0.0,31,1023.6,SW,5.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-0.5,28,1029.4,S,3.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,3.0,24,1028.2,W,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,1.6,25,1030.9,N,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.5,60,1015.6,NE,5.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,23.6,68,1016.0,N,4.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.1,73,1015.8,NE,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,24.2,71,1015.6,NE,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.2,83,1015.5,N,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1033.6,NW,5.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-11.8,48,-,SE,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1033.8,NW,4.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,-3.4,34,1036.6,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-5.7,27,1035.5,W,3.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,-2.0,32,1045.6,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,-8.8,35,-,NW,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1031.0,NW,2.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,0.3,39,1038.7,N,1.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,-6.6,45,-,N,2.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,2.1,24,1037.1,NW,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,1.1,41,1032.8,NW,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,0.5,30,1035.3,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,3.6,29,1030.7,W,2.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1032.6,N,2.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,1.6,49,-,N,2.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,0.6,36,1033.9,NW,2.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,3.7,36,1032.7,E,1.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,1.6,37,1035.0,NW,3.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,1.1,60,1035.4,NE,2.0
