ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,9.9,77,1021.0,calm,-
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,20.9,73,1009.7,W,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,7.9,83,1020.6,SE,8.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,18.8,45,1013.4,S,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,21.6,65,1009.8,S,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,17.0,61,1015.9,SE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,11.6,73,1021.5,E,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.0,97,1015.5,W,5.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,19.1,52,1012.3,N,1.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,15.0,76,1014.3,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,19.3,56,1008.7,SE,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,10.3,81,1018.6,SE,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,17.9,59,1006.3,N,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,20.1,47,1008.5,E,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,11.6,84,1013.6,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,2.8,95,1021.7,W,1.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,21.2,87,1003.3,NE,1.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,16.7,65,1012.0,calm,-
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,13.0,88,1008.2,calm,-
24988,ARKA,RUSSIAN FEDERATION,60.0833,142.3333,198,13.5,95,1017.0,SW,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,10.8,80,1023.0,SW,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,9.7,63,1019.1,W,4.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,0.7,99,1005.1,-,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,9.6,77,1008.6,NW,14.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,1.0,92,1024.6,S,1.0
25808,TALAYA,RUSSIAN FEDERATION,61.1333,152.3833,707,4.8,91,1023.2,S,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,9.4,77,1017.9,calm,-
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,18.2,77,1006.8,W,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,16.6,87,1008.2,NW,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,20.4,89,1005.9,NE,3.0
