ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.6,82,1017.4,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,18.3,73,1016.0,NE,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.0,78,1015.9,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,19.9,71,1016.3,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.5,65,1015.3,NE,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,18.3,79,1015.8,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.2,92,1018.5,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.1,65,1015.4,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,21.0,67,1013.8,S,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.2,86,1017.1,W,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,20.3,75,1017.6,S,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.3,80,1017.6,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.3,49,1014.2,E,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,23.3,55,1014.9,W,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,21.1,64,1015.6,E,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.6,82,1016.9,N,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.7,56,1015.0,E,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.1,78,1015.8,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,20.2,74,1014.6,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,21.6,76,1015.1,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.6,80,1017.3,NW,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.1,48,1014.5,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,22.6,60,1014.9,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.1,80,1015.2,NE,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,22.6,68,1016.4,E,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,21.0,81,1014.6,NW,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.1,73,1016.4,E,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.8,64,1015.3,NE,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,22.0,71,1015.7,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,19.5,78,1015.5,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,24.0,56,1014.6,N,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,22.1,75,1014.2,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.4,83,1015.4,W,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,22.4,68,1015.9,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.4,70,1014.9,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,24.2,66,1014.4,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.2,86,1015.1,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,22.2,77,1015.0,NE,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.0,71,1014.4,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,24.2,68,1014.3,E,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,24.4,65,1014.4,E,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,21.8,75,1014.2,N,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,22.5,78,1014.3,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.7,63,1014.5,N,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,23.3,67,1014.2,SE,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,23.4,70,1014.8,E,2.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,19.2,91,1013.9,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,22.1,68,1015.1,calm,-
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,23.4,76,1012.9,NE,2.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,24.6,76,1013.7,E,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,24.5,75,1013.4,NE,2.6
