ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-16.2,76,1009.6,E,10.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-17.1,82,1008.2,SE,7.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-31.2,79,1009.2,SW,6.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-36.1,69,-,W,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-17.3,80,1010.4,N,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-23.9,76,1005.5,SE,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-20.1,81,1007.4,NE,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-28.2,74,1009.0,SE,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-31.5,74,1005.8,NW,1.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-43.8,57,1012.6,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-24.0,78,1002.2,NW,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-12.2,92, 996.0,W,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-4.1,100, 992.5,SW,2.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-0.6,100,1012.1,S,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-31.6,70,1007.7,NE,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-23.6,79,1005.8,W,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-45.4,62,1014.2,SW,1.0
