ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.0,62,1028.3,E,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,11.9,64,1029.4,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,11.5,58,1029.4,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,14.0,63,1029.3,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,13.3,51,1028.5,W,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,12.7,54,1029.2,N,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,10.8,70,1029.0,S,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,11.2,65,1028.6,SE,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,15.3,55,1027.6,E,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.9,64,1028.0,SE,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.7,64,1028.5,S,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.7,69,1028.7,SE,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,15.5,48,1027.2,E,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,15.0,49,1027.8,N,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,15.0,55,1028.0,NW,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,14.5,88,1028.5,NE,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,17.2,48,1027.5,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.3,54,1027.8,S,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,14.1,67,1027.5,S,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.2,58,1027.5,NE,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,14.5,84,1028.9,N,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,15.8,58,1027.4,E,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,14.6,67,1027.6,NW,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,15.1,67,1027.4,S,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,14.5,75,1028.8,S,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,16.0,65,1027.1,NE,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,14.5,80,1027.9,S,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,15.2,66,1027.9,W,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,14.2,74,1027.6,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,15.7,63,1028.1,SE,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,16.8,59,1026.7,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.9,57,1026.5,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,17.4,67,1026.4,E,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,15.5,63,1028.2,SW,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,17.3,65,1026.6,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,17.0,62,1026.5,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,12.6,98,1027.2,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.0,55,1025.8,E,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,18.2,62,1025.9,NE,4.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,15.2,75,1026.7,N,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,16.5,67,1026.5,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,16.1,65,1026.8,N,3.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,17.9,66,1026.4,calm,-
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,15.3,69,1026.7,N,2.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,16.1,64,1026.4,E,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,12.6,75,1027.2,W,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,17.7,53,1024.9,SE,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,14.1,65,1027.9,NE,2.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,19.6,63,1025.0,E,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.4,65,1024.7,E,2.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,20.5,59,1025.6,E,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,20.4,56,1025.1,E,3.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,17.1,71,1026.9,E,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,5.4,55,1027.7,N,3.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,4.3,62,1028.0,N,4.1
47404,HABORO,JAPAN,44.35,141.7,9,6.8,54,1027.9,W,1.0
47405,OMU,JAPAN,44.5667,142.95,15,5.9,56,1028.0,NW,3.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,6.0,61,1028.1,SE,4.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,6.1,56,1028.2,S,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,5.2,56,1027.4,NW,6.2
47411,OTARU,JAPAN,43.1667,141.0,26,8.9,55,1027.9,N,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,6.5,62,1028.1,SE,2.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,8.0,58,1027.9,N,3.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,8.7,41,1026.6,NW,4.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,7.5,40,1027.0,N,7.2
47420,NEMURO,JAPAN,43.3167,145.5833,27,5.8,53,1025.9,NW,9.8
47421,SUTTSU,JAPAN,42.7833,140.2167,35,8.9,52,1028.1,W,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,10.1,52,1027.8,W,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,9.0,53,1027.9,NE,3.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,9.9,47,1026.5,NW,5.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,10.1,62,1028.5,NW,3.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,11.3,50,1027.8,S,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,7.5,53,1027.8,NE,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,5.8,53,1027.8,NW,4.1
47440,HIROO,JAPAN,42.2833,143.3167,34,9.3,52,1026.7,E,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,14.8,49,1027.9,NE,2.1
47520,SHINJO,JAPAN,38.75,140.3,102,10.4,72,1029.6,SE,3.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,9.4,70,1030.6,N,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,12.1,62,1028.9,N,3.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,13.7,54,1028.4,W,3.6
47576,MUTSU,JAPAN,41.2833,141.2,4,12.9,45,1027.6,NW,1.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,13.1,59,1027.8,NW,5.1
47582,AKITA,JAPAN,39.7167,140.0833,21,11.6,73,1028.7,SE,2.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,13.0,62,1028.1,S,4.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,14.6,55,1027.9,SE,2.1
47587,SAKATA,JAPAN,38.9,139.8333,4,13.5,60,1029.3,SE,1.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,13.9,51,1029.3,SW,3.1
47590,SENDAI,JAPAN,38.25,140.8833,43,13.9,51,1029.0,S,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,13.8,56,1029.0,W,1.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,14.0,53,1029.3,SE,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,12.5,56,1029.1,E,2.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,15.7,45,1029.5,NE,2.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,16.5,51,1028.7,NE,4.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,14.7,51,1029.7,SE,2.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,11.4,75,1029.9,S,1.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,15.4,46,1028.2,E,8.8
47606,FUSHIKI,JAPAN,36.7833,137.05,13,13.8,60,1028.9,N,2.1
47607,TOYAMA,JAPAN,36.7,137.2,17,15.1,49,1028.8,N,4.1
47610,NAGANO,JAPAN,36.65,138.1833,419,6.0,79,1030.6,S,1.6
47612,TAKADA,JAPAN,37.1,138.2333,14,14.3,51,1029.3,E,1.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,14.7,40,1029.5,N,1.6
47616,FUKUI,JAPAN,36.05,136.2167,17,14.9,48,1027.6,NW,1.0
47617,TAKAYAMA,JAPAN,36.15,137.25,561,7.8,59,1029.2,NW,1.0
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,7.8,67,1029.3,SW,1.6
47620,SUWA,JAPAN,36.0333,138.1,762,7.8,71,1028.4,NW,1.0
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,9.2,37,-,SE,1.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,13.9,41,1029.3,S,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,14.2,47,1029.7,NE,1.0
47629,MITO,JAPAN,36.3667,140.4667,31,16.1,42,1029.5,NE,2.6
47631,TSURUGA,JAPAN,35.65,136.05,12,15.9,45,1027.4,NE,1.6
47632,GIFU,JAPAN,35.4,136.75,17,16.2,42,1027.3,SW,1.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,15.4,42,1027.2,SE,1.0
47637,IIDA,JAPAN,35.5167,137.8167,528,10.1,68,1028.5,SW,1.6
47638,KOFU,JAPAN,35.6667,138.55,281,12.8,62,1028.2,SW,1.0
