ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,15.9,69,1009.0,SW,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,9.1,81,1008.7,SE,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-,-,-,-,-
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,23.1,39,1008.7,E,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,24.3,59,1008.7,N,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,26.6,29,1011.0,S,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,0.2,97,1018.9,E,4.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,22.9,71,1008.8,NW,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,27.8,31,1006.7,SE,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,18.0,39,1014.4,NE,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,16.5,38,1011.9,N,1.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,0.1,99,1009.7,-,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,8.2,50,1008.9,N,8.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,27.1,27,1007.8,N,4.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,17.6,44,1008.8,E,8.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,20.2,47,1004.7,W,3.0
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,19.5,76,1009.4,SW,2.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,19.1,83,1010.8,W,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,21.9,67,1003.7,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,25.1,52,1000.5,SE,4.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,29.4,34, 997.9,SW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,25.7,62, 998.9,calm,-
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,25.5,46,1007.7,NW,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,20.2,47,1006.4,SW,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,23.6,49,1004.2,N,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,12.5,89,1001.8,W,2.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,19.2,61,1000.8,W,1.0
31735,HABAROVSK,RUSSIAN FEDERATION,48.5167,135.1833,76,16.8,69,1000.1,NE,5.0
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,22.2,75, 997.6,W,3.0
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,25.7,57, 999.6,NW,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,14.9,90,1000.1,W,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,14.8,100,1000.0,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,12.7,89,1001.4,E,1.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,15.4,94,1002.9,E,1.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,14.1,84, 999.8,S,4.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,18.7,64,1002.7,SW,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,12.4,84,1008.3,N,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,19.6,46,1007.6,N,5.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,15.4,90,1007.0,NW,5.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,19.9,44,1004.7,W,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,21.3,45,1004.5,E,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,18.2,62,1002.8,SW,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,23.5,57,1001.2,NE,8.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,22.9,48, 999.6,W,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,20.8,78,1000.3,E,8.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,22.8,52, 999.5,N,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,21.9,67,1000.7,N,4.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,28.3,52, 998.2,NW,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,30.5,38, 999.0,calm,-
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,30.3,39, 998.7,E,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,22.3,52,1005.3,SW,5.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,15.0,88,1004.1,W,5.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,16.4,63,1003.2,SW,7.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,11.5,94,1009.7,W,10.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,19.3,59,1000.8,calm,-
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,21.1,37, 998.9,S,5.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,23.9,39, 996.2,S,4.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,22.8,38, 998.4,S,6.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,22.7,43, 999.0,S,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,26.9,29, 998.8,E,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,24.1,47,1000.3,S,5.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,28.3,30, 997.4,E,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,27.9,45, 998.8,NE,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,28.6,40, 998.3,E,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,30.4,37, 998.0,NW,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,27.1,52,1000.4,S,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,27.3,27,1000.2,E,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,28.1,33, 998.8,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,27.5,31, 997.7,SE,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,28.3,29, 996.2,SE,2.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,28.8,32, 996.9,W,7.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,29.8,32, 996.6,NE,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,30.0,26, 998.3,E,3.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,27.8,40, 998.5,E,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,29.8,24, 996.6,N,5.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,32.9,60,1007.7,S,5.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,31.3,74,1007.3,E,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,31.3,76,1007.7,NW,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.9,76,1008.1,SW,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,31.2,82,1008.1,S,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1000.4,NW,2.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,20.7,69,-,SW,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1001.4,S,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,22.0,85,1006.6,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,23.6,60,1003.3,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,26.2,62,1014.2,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,24.4,52,-,N,1.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1001.2,SE,3.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,28.5,72,1004.4,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,21.2,79,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,28.0,77,1002.6,W,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,28.1,81, 999.3,NE,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,28.9,68,1001.6,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,30.7,57, 999.2,SW,3.0
