ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-22.7,79,1034.3,SE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-24.5,78,1027.0,W,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-26.5,76,1035.5,SE,2.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-28.8,69,1032.2,S,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-25.7,77,1029.8,E,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-29.4,74,1039.5,E,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-23.6,99,1039.5,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-27.8,71,1037.9,S,2.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-31.7,69,1040.8,SW,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-24.2,75,1039.2,SE,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-29.4,79,1038.6,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-18.8,65,1039.4,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-21.6,71,1040.9,SW,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-27.1,69,1041.5,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-29.1,73,1042.0,calm,-
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-10.9,49,1043.7,SW,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-23.4,76,1041.6,W,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-18.7,84,1042.2,calm,-
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-11.3,49,1025.5,N,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-34.2,68,1040.0,calm,-
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-39.1,68,1040.4,calm,-
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-32.3,70,1039.6,calm,-
