ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.5,94,1016.4,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,24.3,96,1016.1,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,24.8,99,1016.0,SW,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.1,99,1016.7,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.4,96,1015.5,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.3,98,1015.8,SE,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.8,96,1016.9,NW,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,24.4,92,1015.7,NW,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.7,90,1013.5,S,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,23.2,96,1016.0,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.9,95,1016.5,S,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.5,92,1016.3,N,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.2,86,1014.6,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.7,83,1015.0,SE,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,24.5,89,1015.9,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.0,94,1015.8,E,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.4,80,1015.3,E,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.6,97,1016.7,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,24.5,93,1015.2,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.4,86,1015.3,N,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.3,93,1016.4,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.8,83,1015.4,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.5,89,1015.9,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,22.8,99,1016.2,S,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,24.1,96,1017.1,E,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.7,95,1015.5,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,26.0,85,1016.3,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.0,89,1016.0,N,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.4,82,1016.1,NE,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,24.9,93,1016.2,SE,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,27.4,81,1015.3,SE,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,26.8,85,1014.4,N,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,26.5,83,1015.5,NE,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,24.3,91,1016.7,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,28.7,73,1015.6,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,26.4,81,1015.3,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.6,94,1016.3,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,29.9,67,1015.5,E,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,27.5,85,1015.1,W,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,28.1,79,1014.8,E,1.0
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,27.4,82,1015.3,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,28.4,78,1014.1,E,3.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,-,-,-,-,-
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,26.8,84,1015.0,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,26.3,92,1014.9,E,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,26.3,85,1016.1,NE,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,24.3,93,1014.6,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,26.2,88,1015.6,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,29.2,75,1012.8,NE,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,29.6,73,1012.0,E,6.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,31.0,74,1013.6,E,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,30.3,75,1013.2,E,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,27.0,84,1015.9,calm,-
47936,NAHA,JAPAN,26.2,127.6833,50,28.4,93,1004.6,SE,6.2
