ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,34.3,65, 991.6,W,4.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,34.2,70, 992.3,SW,6.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,34.2,66, 992.1,SW,5.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,-,-,-,SW,10.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,32.3,61,1005.5,SE,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,32.5,62,1006.0,SW,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,31.6,70,1006.2,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,32.5,66,1006.7,SE,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,31.2,79,1005.9,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,31.1,73,1006.5,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,27.3,68,1006.6,W,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,31.8,59,1005.4,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,25.5,90,1004.0,S,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,30.6,65,1005.9,NE,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,32.9,57,1005.9,NE,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,31.8,62,1006.1,NE,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,31.3,74,1005.3,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,30.7,74,1005.9,SW,3.6
