ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-4.6,82,1013.2,E,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-2.2,84,1011.9,SE,4.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-0.9,97,1005.6,W,2.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-1.7,90,-,SW,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-1.9,83,1016.4,N,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-2.5,91,1009.8,SE,7.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-1.9,85,1016.4,NW,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-3.1,90,1016.9,SE,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-1.2,94,1009.3,SE,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-8.8,82,1019.2,S,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-3.3,94,1014.3,NW,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-0.5,97,1006.7,SW,7.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-5.3,87,1005.0,NW,4.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,3.0,89,1016.2,NW,3.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-4.0,85,1016.8,SE,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,0.4,67,1008.9,SE,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-4.6,85,1019.3,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-3.7,89,1018.5,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,2.1,92,1006.5,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,1.1,86,1013.1,E,1.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-1.7,85,1018.2,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,1.0,99,1018.6,N,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-6.1,81,1021.1,SW,2.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,0.1,88,1010.3,S,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,0.8,95,1017.8,S,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-1.6,96,1021.2,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-1.3,92,1013.2,SW,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-2.9,79,1012.4,NW,4.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,0.7,64,1001.6,NW,10.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,1.5,87, 994.0,N,13.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-3.0,80,1019.1,SW,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,0.3,97,1003.1,N,2.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-16.7,91,1025.4,SW,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-8.9,96,1023.1,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,4.7,59,1017.1,W,3.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,8.8,70,1014.3,W,5.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,7.7,57,1023.9,N,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,3.2,88,1020.5,S,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-1.3,71,1026.0,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,6.2,55,1024.3,S,3.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,1.0,58,1025.2,calm,-
