ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,5.3,51,1027.4,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-3.2,80,1029.5,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-4.5,89,1030.2,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-1.1,81,1028.6,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-1.6,78,1028.6,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,0.3,59,1029.0,E,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-3.6,83,1030.7,W,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-1.3,75,1028.6,S,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,5.4,40,1027.5,NE,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,4.9,50,1027.0,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,3.8,66,1027.5,SW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,4.0,60,1027.3,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,2.2,47,1026.9,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,2.8,51,1027.3,N,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,0.4,84,1028.2,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,7.1,69,1025.3,E,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-0.5,72,1027.5,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-1.3,92,1028.9,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-2.3,88,1027.3,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,0.3,73,1027.0,N,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,4.8,55,1026.5,NW,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,2.0,68,1026.9,NE,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,0.0,81,1027.0,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-2.7,81,1027.7,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-1.8,89,1028.2,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-1.3,83,1026.7,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,7.6,44,1025.7,W,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,0.8,81,1027.2,SW,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,0.9,81,1026.5,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-2.0,92,1027.6,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,2.1,79,1026.4,S,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,0.2,82,1026.0,NE,1.6
