ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,13.3,36,1028.2,E,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,11.1,43,1029.4,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,11.4,39,1029.1,SW,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,12.1,48,1029.6,E,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,11.9,35,1028.9,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,11.2,43,1029.9,NW,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,7.9,40,1028.2,W,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,11.5,44,1028.3,E,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,11.0,29,1028.4,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,11.8,43,1027.9,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,13.3,43,1028.2,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,13.6,53,1028.5,E,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,13.5,38,1027.5,E,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,11.3,50,1028.7,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,12.1,43,1028.5,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,9.7,63,1029.1,E,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,13.5,39,1028.4,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,11.6,42,1028.4,N,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,12.5,42,1027.7,NW,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,13.3,40,1028.5,N,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,12.3,58,1028.6,SE,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,13.1,40,1027.9,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,14.1,39,1028.0,N,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,12.1,51,1027.7,S,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,12.2,53,1029.3,W,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,12.5,51,1027.7,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,13.3,58,1028.3,NE,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,12.9,40,1029.0,W,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,14.5,39,1027.7,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,12.8,41,1028.6,S,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,14.2,41,1028.1,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,13.9,36,1027.6,NW,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,12.9,55,1027.7,E,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,13.0,46,1028.7,E,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,15.5,45,1027.9,SW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,14.3,47,1027.9,S,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,13.0,52,1027.0,NE,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,16.1,51,1027.7,E,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,16.1,48,1027.5,NE,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,13.1,48,1027.8,N,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,13.4,45,1027.9,E,4.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,13.3,58,1027.6,N,4.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,14.8,48,1027.7,E,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,14.2,41,1027.9,N,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,14.8,40,1027.5,N,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,13.8,52,1028.1,W,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,14.3,46,1026.2,S,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,12.2,39,1028.7,N,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,13.3,88,1026.3,S,3.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,14.0,75,1026.0,NE,5.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,14.9,87,1026.4,NE,1.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,17.3,66,1026.2,E,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,14.8,45,1028.1,N,0.5
